14522	9
16999	6
5713	31
32494	14
13427	11
3533	8
10466	16
27535	8
30844	23
22249	10
11052	11
35871	19
2507	26
18876	22
30957	23
29628	13
11694	13
31063	25
918	9
23562	8
12008	7
14225	12
28262	23
44376	25
41603	19
1766	20
32431	12
44563	15
18194	12
38208	15
27910	11
6675	26
18288	10
9843	4
39822	23
31386	12
20323	13
29528	14
32376	20
25984	18
6222	27
2574	8
4232	48
4315	23
18599	9
5660	15
25908	13
22568	10
43660	19
30268	13
14541	10
30047	13
2107	11
22983	20
15389	4
28358	13
37647	24
7581	12
41477	26
20180	25
21665	23
23579	13
7383	6
33230	20
41681	21
3494	19
21067	15
22576	20
26758	13
41821	19
15687	5
12116	14
18403	20
5350	6
2696	27
28150	11
18257	22
23427	6
12496	54
25094	5
693	30
3051	6
27365	6
29683	17
13174	8
21255	12
8776	6
22996	9
5092	16
18239	22
34806	18
34009	11
18541	23
2805	20
28616	14
17563	10
6179	8
37076	15
1733	11
33862	17
31961	33
37169	29
1503	15
43248	14
16174	17
40088	12
27207	23
37543	17
35348	15
8896	4
17739	10
40174	10
21344	14
27869	12
38470	12
19718	9
44004	19
3015	22
39931	19
5423	16
34099	30
5984	6
34783	11
29163	17
20024	4
9257	2
12370	8
35817	21
23448	12
30327	13
10548	9
6524	17
4567	19
44158	12
2804	14
26710	9
8100	5
8638	7
37862	16
11084	6
13088	11
29948	23
38728	18
28886	23
35526	7
22450	12
17871	34
17688	12
19734	11
16462	8
25867	12
3260	12
38134	17
13258	15
18452	4
34445	11
33358	10
21981	3
25123	10
32504	11
26992	7
43394	10
30657	12
12536	24
8409	14
5404	26
31194	8
33952	11
17319	17
24469	18
5485	19
3408	19
41781	16
33553	9
41006	21
11085	7
18619	52
30489	10
5508	15
20404	10
37917	17
14087	6
19767	15
5760	17
33979	27
15163	8
8184	11
37644	21
4327	22
5799	9
42617	8
23331	10
13817	34
10400	7
30311	15
25881	12
36355	14
6393	4
22132	5
5284	30
23325	14
32304	16
33231	17
37691	21
10693	6
37762	14
35480	34
29807	19
5703	12
35013	4
1484	12
8046	18
8058	6
14991	20
27585	10
8419	9
36750	21
7136	12
25067	10
8812	16
2978	21
42607	18
43421	15
29703	11
2708	14
27439	25
20263	9
39263	19
2158	14
33711	11
9889	3
13019	7
6793	10
43723	16
34865	14
28224	6
29507	14
38998	19
38093	19
2509	26
21695	35
14865	22
30360	7
31389	6
32715	14
37859	15
31422	14
5670	44
5193	12
10147	20
27798	22
10056	25
43182	9
19810	14
26303	10
3153	10
21279	5
24623	3
12878	9
9169	26
26258	14
11637	6
10998	2
20535	5
39689	14
42366	14
28956	12
41360	10
37445	37
34574	13
42899	20
42511	21
3736	18
35911	18
15260	10
36343	15
41092	9
20276	11
8229	43
36851	12
24049	12
28245	19
35271	10
7239	6
7132	21
32346	8
13483	20
43708	18
25478	10
30873	6
30432	14
42633	25
43665	9
11750	3
31105	16
2364	28
24138	14
26656	13
15524	16
11826	15
3781	16
10258	8
25057	10
2142	22
34741	5
7593	15
41620	23
39448	10
32916	10
42824	22
28790	18
40194	17
31369	4
36533	17
21903	12
9382	13
42469	21
6490	12
7522	6
20665	10
4417	24
12870	13
5779	5
42454	16
17168	8
23428	14
28667	9
30965	18
39134	17
37073	13
4116	3
25240	14
27156	7
24880	29
15406	10
25438	35
15988	22
9429	22
40712	15
27541	13
8108	6
23119	13
22006	14
20425	21
21470	41
3279	10
9931	21
9773	2
38851	18
16355	14
16537	11
4106	20
23080	25
40974	21
34875	19
40685	28
2627	16
2948	16
10054	23
13308	19
28050	7
27006	16
35539	21
31766	12
26773	21
16397	14
26570	13
12795	7
40191	17
36572	23
13605	6
21379	7
3045	7
21676	10
34886	16
13841	6
10710	9
7325	21
25197	9
12169	7
6884	7
12380	8
20090	21
21084	14
6888	13
1249	15
29844	20
26748	11
26370	3
10591	26
17516	12
20091	20
18697	20
26001	2
44752	20
33514	13
21870	11
42293	4
35144	6
3343	17
21228	5
3795	16
37388	48
18680	12
22765	16
35388	23
1230	15
27077	19
7108	12
29146	7
22414	11
20232	10
14355	13
9861	18
19376	3
27062	18
17325	11
43766	9
20688	27
35117	8
33542	12
18469	21
26434	8
12296	6
41079	10
8000	4
3104	11
36971	11
35872	13
38989	17
3801	25
3195	19
25851	19
8508	27
17079	6
4296	11
9545	10
26900	19
10261	11
9469	13
4217	15
30391	22
37021	15
5736	18
6699	26
37906	14
15995	10
13253	13
18132	15
41416	21
13002	3
42421	18
27674	10
2309	16
10523	15
15381	7
9198	16
43866	28
34901	7
36417	14
42334	14
42731	14
3026	16
31716	35
20967	12
9433	16
21107	10
13444	14
38898	11
17313	7
39430	6
26630	9
37750	12
30214	5
41182	9
22850	12
8172	6
2126	22
20050	12
40675	24
30822	17
44904	10
12136	8
1827	15
21755	9
24768	5
19018	16
7602	12
29508	14
10487	4
10945	5
29372	6
44694	9
31464	8
9512	14
39836	7
32013	15
35584	10
17245	26
8325	21
5097	19
28630	16
2922	30
16036	12
8793	16
35261	9
35944	12
37119	12
12315	4
21702	8
41305	23
17077	7
34419	16
37883	23
12730	5
20217	8
13261	10
20401	10
20407	12
2317	32
14216	9
7948	8
39246	22
17840	17
21031	8
32620	10
38874	18
29891	32
10417	19
35429	12
29625	8
42049	25
31190	12
14581	13
24730	9
27621	7
34718	9
21822	19
21328	6
3312	23
17560	37
22549	9
25391	20
27380	12
3052	10
15349	10
22384	15
18028	40
29436	11
20655	17
21900	11
39367	6
24110	23
15315	15
38101	10
33629	6
38761	17
41917	27
16026	16
7939	5
13731	14
33950	27
23189	8
18881	10
13461	15
16333	16
15845	13
23779	21
862	68
7296	6
27791	10
18281	22
16541	13
19063	11
28969	12
13927	9
12225	2
28623	14
8612	13
23074	24
7031	17
41591	17
39769	7
32741	19
32428	11
4830	21
20435	26
41017	7
38901	14
42869	36
33508	16
29707	11
22196	8
5532	33
3728	9
12328	7
4294	13
43068	12
37419	13
15417	10
15586	3
9881	3
9720	13
36437	27
42259	31
2000	11
29378	18
1357	26
39530	14
34496	21
43529	10
23173	15
11859	6
14570	12
41439	7
24596	24
28382	25
7757	5
36315	18
41615	21
5043	27
13149	2
34602	14
43599	3
34036	6
44416	22
9630	2
9186	26
31061	21
2214	9
37933	22
22084	8
40599	11
36965	13
30807	10
13130	5
41350	17
37155	19
8828	4
13530	3
26568	14
6447	27
26909	16
30802	2
35555	10
21082	14
18710	21
3439	20
20622	6
34058	6
9130	28
521	25
18363	12
5810	5
19183	11
29300	19
718	6
38598	26
32890	20
15711	5
12041	5
17195	22
32447	15
7889	4
1797	19
43479	14
40328	19
22327	19
44292	27
1222	10
7883	3
38143	18
7021	12
15013	6
19964	18
21516	19
26210	20
32842	8
24844	2
41272	12
25161	14
21856	9
44491	13
36145	30
44360	22
38139	17
28278	20
29012	7
29003	42
12179	5
36911	8
22877	7
16616	10
25620	4
13241	9
33668	13
6411	4
2078	14
40697	19
36990	18
9542	10
42012	4
11670	6
10016	4
33400	10
11950	9
6043	7
11751	3
22004	15
14652	14
38729	17
34045	15
29479	14
15033	6
18476	14
19978	22
21486	11
25371	4
7814	6
4938	15
27326	15
20758	9
17225	14
38025	12
12804	7
40125	13
38105	15
28016	16
7610	8
1703	10
43194	12
34092	40
38140	21
30071	32
30656	4
13305	12
28720	20
21103	9
43275	16
5467	15
10902	2
22478	6
21983	7
8186	11
6838	12
43871	7
15376	21
16354	15
16193	8
36904	6
37238	22
9622	
34773	7
29627	10
21073	8
5155	10
28330	9
7170	11
15347	6
8194	12
32578	18
21817	15
36461	13
19415	9
10367	7
22665	4
2542	21
38603	24
37891	14
28037	21
17140	3
23109	7
4347	14
26322	28
10576	19
17128	7
18711	13
16558	15
4507	18
14257	11
22499	10
24082	16
4914	13
17222	12
8054	5
6889	8
38964	18
6505	20
19681	15
39132	8
26450	16
41205	18
11738	8
4807	6
26081	16
14260	14
3348	32
8307	10
15075	12
1299	7
40189	6
42796	12
1595	30
15965	6
40011	28
15495	17
35238	13
19908	14
7894	5
27415	22
20074	17
3465	25
35914	18
7803	6
25972	13
18313	9
16366	10
34484	22
23117	18
38936	14
19008	21
40754	17
15299	4
26862	10
27895	20
30330	15
10784	6
40464	19
35084	9
22208	3
38953	18
37499	12
19012	18
38727	18
20534	8
18647	9
22077	7
27213	16
28694	16
7497	6
6255	12
31740	19
8931	41
32835	13
21750	8
41384	20
22501	16
6323	3
27558	13
37306	17
33310	19
23693	19
22794	6
4436	14
30040	13
20652	3
42426	19
4701	31
37431	23
21668	19
33313	18
17298	13
21803	7
43140	19
18201	2
12074	6
20713	8
37153	10
27872	20
38298	18
11118	9
34071	10
16358	9
3994	16
32670	7
10921	16
9144	18
16836	14
8509	15
2283	66
5025	18
17230	5
39754	16
18978	24
16168	11
18196	9
32277	7
25906	20
1921	13
38364	9
27856	18
18782	19
5665	6
10781	16
7541	9
43317	17
37135	11
40723	13
5329	10
43319	17
29216	10
26082	8
37024	4
9657	16
35038	12
42039	11
33346	16
9177	21
32525	10
44971	13
31307	21
23512	11
37246	9
8249	10
9163	22
36925	16
34638	20
11873	7
16696	2
38170	26
10544	4
6630	7
29520	10
30394	23
9388	8
36268	20
9227	6
41751	10
40467	12
31462	12
38209	27
8971	21
32542	23
11339	20
34941	6
3762	13
23240	13
28257	13
37217	19
37761	14
12309	5
37329	8
28389	9
31603	10
28490	12
20728	25
44994	12
16880	16
26399	2
16659	8
41631	10
9870	3
28837	15
12401	19
25712	8
30347	20
29871	11
6862	12
8312	8
14455	7
18905	9
4565	18
44472	19
12109	13
9008	10
32402	16
29663	20
37725	16
13421	12
31097	15
43168	17
42240	9
30498	13
1684	18
3757	23
40213	18
759	34
8340	20
24184	19
29943	19
7681	9
11079	14
28611	13
10058	32
7081	15
29024	13
9319	15
15580	12
43322	18
35701	16
7427	12
34870	22
35478	32
18904	22
8343	24
28860	6
38937	14
1873	14
33351	15
4080	21
5087	15
39330	18
34598	21
13767	19
19642	16
12778	6
28746	24
3822	22
27627	6
32641	8
1639	2
3468	25
34194	18
22994	10
11921	7
39995	26
8346	24
36139	40
4573	10
19271	11
29180	7
36698	14
11014	24
36728	12
8851	8
26978	23
3434	13
35550	7
7592	10
18301	20
10764	15
36611	17
21001	13
44852	4
5174	15
2935	6
23586	16
13816	34
25023	16
44680	24
3100	17
32823	27
34412	23
11207	3
30362	24
31173	3
5578	14
4337	33
15019	18
33840	19
17747	4
14231	8
39059	17
14414	18
35318	17
14399	15
22647	15
7196	8
14683	13
29317	17
1686	15
15504	8
42372	13
3546	12
37069	15
22898	26
32348	18
15753	13
26067	12
37077	15
41177	16
19349	8
33908	24
28757	21
27881	42
7449	7
26494	9
16096	8
25577	17
11402	12
8784	9
40032	11
14745	30
7194	15
25987	6
15440	8
7872	8
4814	21
16722	11
43453	15
35959	17
19202	11
26282	26
3303	19
20315	4
21397	10
11117	13
23295	9
43358	15
26230	5
1304	19
3884	15
43698	13
40203	11
33959	16
15867	18
14674	18
20259	23
615	5
36744	5
22702	17
36196	10
22796	9
8306	21
37083	23
10179	10
2076	30
29192	15
14185	20
19134	27
2281	17
18402	7
29846	7
34226	9
42878	26
28208	15
27261	16
34628	5
30308	16
8762	2
43614	13
11572	7
13286	9
34974	15
18168	15
19441	16
44710	17
40286	19
15167	9
13489	13
23183	20
11833	10
21481	16
33373	14
29107	17
22670	14
4826	13
2604	16
5163	17
9268	12
17767	20
20394	10
14711	22
43035	23
39868	3
7704	8
33235	16
37589	16
43449	14
31904	7
3976	15
1518	16
44060	19
38132	9
16496	6
37433	15
25809	8
20623	2
16301	12
28579	9
18918	8
31089	17
42651	8
30266	17
15159	26
34366	5
7277	4
29040	29
12771	6
2504	28
2472	19
36128	10
38902	16
27763	13
13254	12
17118	12
1345	21
21767	22
43940	9
12756	6
24493	60
37039	10
2837	35
44242	15
31517	12
43146	17
3509	20
6795	12
4525	8
10464	11
32116	17
37987	3
11996	7
38314	8
28750	3
23552	20
8629	15
24723	8
33376	14
29294	20
30875	14
39794	23
30322	41
15608	14
5019	19
23862	13
42198	29
30439	19
9266	8
531	25
14186	20
24916	16
13905	8
15434	11
29177	21
13129	2
31549	14
39349	20
43853	10
8893	4
40875	15
13585	20
3786	12
8590	17
5668	21
27733	12
24193	4
17139	21
31902	12
23004	18
30158	10
21075	24
11654	2
25702	30
17943	6
26953	14
4276	11
42094	10
4907	9
42431	11
23426	5
11407	14
38973	22
6710	14
18443	24
33022	21
39398	4
7256	7
19492	9
14105	12
42743	20
1843	21
25722	19
12604	20
26885	21
8757	6
31017	6
35056	5
39576	20
35140	4
38296	10
12457	20
22194	13
30678	12
32238	11
31189	12
37860	15
2267	22
40653	19
32187	14
21297	20
26192	15
44402	17
44725	21
37814	22
2480	18
37051	10
13390	4
27084	17
27223	16
27952	10
25475	18
20177	4
2429	14
7873	8
7350	8
19510	6
29597	12
36734	17
36843	11
13983	22
44766	21
10740	14
26297	4
7787	26
35161	9
5742	5
22086	13
36617	8
19845	11
5596	25
20699	17
42548	21
20207	8
35377	12
31685	19
43623	10
10180	20
43271	7
1046	5
36230	14
25492	15
26821	8
7179	14
15927	7
33774	14
11340	9
43386	24
16794	8
14332	9
512	12
40853	19
7783	26
6106	6
35734	18
27773	11
691	9
26671	19
24134	8
32216	8
4788	15
21093	18
33441	19
42071	13
29888	14
14213	2
20071	11
1490	11
35121	9
42218	32
34879	10
11022	23
25225	6
30350	10
3911	59
9932	12
33777	11
1558	43
32251	11
6775	8
39911	18
2901	6
43161	20
23630	13
9678	4
27391	13
7087	14
5131	18
27064	11
26361	19
14579	10
15796	3
6344	2
30680	14
44674	7
4493	12
35950	21
1983	8
43390	8
3248	10
23517	17
33594	10
4820	17
44601	10
2418	23
35408	14
42850	14
34727	10
42193	27
15877	5
9727	9
32667	9
13562	4
43788	13
42200	30
32988	11
33420	9
19723	9
11678	3
11127	10
15103	5
38999	19
6730	14
43447	12
22563	6
33909	13
42269	33
28003	12
34848	18
32884	8
12777	8
44446	11
39783	26
31828	10
652	9
28271	18
6620	17
43511	18
24949	11
17080	10
33767	23
42107	26
6836	14
43348	11
8536	11
34434	18
32062	18
27005	27
35851	21
21419	12
20208	10
24132	13
31711	11
34238	32
35645	5
25585	21
12775	9
29308	13
13689	7
35043	4
27938	10
22242	14
28968	15
7073	11
26962	21
40945	18
40478	12
24284	15
21943	30
27615	18
7490	10
2165	20
9389	10
17562	10
2982	22
26932	32
25823	6
2646	18
29578	21
19086	12
3671	14
40976	22
32276	7
20892	6
31974	16
12490	8
27998	11
18105	8
40818	2
30785	12
12576	7
19751	8
13906	11
29747	19
23857	12
34811	30
38978	16
42960	13
36625	22
37112	14
43433	22
15462	9
14575	9
22632	8
20438	5
23550	10
6717	16
4031	25
40851	15
15319	12
28477	13
34926	9
5214	10
34609	6
17266	9
6382	2
22669	13
24429	12
34644	10
37566	12
5953	20
32604	30
35591	6
27196	12
39354	9
25590	9
42903	17
19811	12
4308	21
31165	15
27745	8
6313	10
24119	16
38465	13
30062	16
22220	19
22626	16
27202	17
14011	26
40120	40
13378	4
25740	12
22348	9
1665	20
23495	20
28241	19
2293	34
15332	24
31684	17
4946	16
22637	11
18673	8
30917	17
26516	14
38159	21
31227	12
44403	17
7696	14
13548	6
30949	18
23514	8
23536	7
22225	8
44584	22
4789	21
4306	16
29661	7
4454	23
6590	4
10732	8
4745	19
15287	5
3368	10
32898	10
19484	24
30964	14
39044	17
4989	11
25896	15
21334	26
28046	22
17978	22
34060	17
2488	28
16938	20
32233	11
41530	11
41237	21
25373	22
29392	17
1604	13
9075	8
28064	16
31823	18
13770	21
40083	14
23520	13
13676	10
887	3
38499	19
24873	4
22510	8
24940	4
37324	18
20456	25
14000	26
9977	7
12582	8
14870	15
16344	23
2450	3
15272	3
11523	8
11944	11
20474	8
40466	7
14326	11
25011	6
4093	4
17651	16
36765	11
20092	20
43316	20
38372	13
41505	9
42782	14
28528	11
35424	13
19531	19
36811	18
20377	11
44657	5
42512	21
24103	15
20544	7
34966	12
29162	17
8275	11
42283	20
41523	16
17791	15
4158	14
42265	13
19573	25
31276	7
36078	10
25440	18
20607	11
5475	25
6112	8
33162	15
32145	22
37540	18
24948	3
6958	8
37209	7
9595	9
27245	16
30843	23
17057	32
8945	7
4323	19
7733	11
13517	4
39583	18
1838	14
22853	21
20126	9
17627	11
18453	4
27134	7
24046	18
42266	18
32569	19
10184	17
11239	5
34332	13
5469	15
11385	13
41823	19
39036	11
16886	8
25317	9
36423	9
18011	20
21891	18
1111	25
21446	5
21123	4
23184	20
5387	19
18899	12
8227	17
31188	3
44108	13
17779	8
27593	13
5367	35
28869	13
34049	14
20236	7
28416	22
4074	17
40635	7
21608	10
34650	15
40991	20
3196	20
34275	12
30434	16
40891	16
41234	14
28161	15
41341	3
2370	7
38267	22
44210	24
15028	11
29219	19
37578	14
38516	23
16046	11
38212	14
44323	16
11257	14
3802	18
35663	5
685	16
17802	5
16042	4
15344	13
12767	4
14443	24
27492	3
25862	16
42902	18
42523	26
4034	25
3322	17
33445	10
27448	11
19020	22
15297	9
24930	2
35662	5
1433	10
19509	6
7223	22
19622	9
17896	17
16264	8
36259	17
44429	10
40781	12
5916	15
14513	4
12243	6
5422	38
6976	7
19377	27
36623	18
8907	19
6272	9
9021	8
36987	8
38113	33
37082	20
1612	13
41465	16
25456	18
22438	9
24283	24
31613	5
24109	15
38726	18
26408	17
10063	24
8244	26
27897	12
17643	9
41233	12
25407	17
22691	6
12611	7
12761	6
7746	6
10858	13
31846	11
3559	21
14272	7
22494	15
43264	17
26887	3
28954	14
9779	9
17408	33
33780	8
4862	36
22379	13
18160	15
25670	9
1962	9
13669	12
22887	18
18698	9
35356	18
25154	3
44720	14
28276	18
33676	7
2341	17
32571	17
13644	11
40060	13
28042	22
26071	31
43499	24
11816	15
43953	25
21306	10
23895	25
3584	29
36697	16
34216	27
41678	10
8020	3
40391	18
35468	26
2486	16
27510	7
10057	32
15931	28
35085	9
11721	4
44065	23
12577	5
35760	12
34284	4
7937	7
34945	4
14342	12
38492	20
10119	26
6098	19
24629	10
4823	19
28964	11
1678	3
39729	12
25575	13
1732	7
33457	23
30705	14
40803	17
15822	9
37851	5
1845	8
18578	23
39837	17
13992	16
9247	6
989	6
39578	21
861	15
5634	11
38306	12
15119	6
13156	4
28354	16
2174	16
42780	14
5975	
16494	7
39274	20
2345	14
18501	4
41135	12
4099	9
35687	18
37357	18
24237	8
43574	19
7802	7
3311	10
32521	11
29557	15
42222	31
7254	7
32745	6
11766	20
34868	42
15829	10
23442	20
1909	15
3366	4
13360	6
8435	13
1407	20
40593	12
3327	15
32080	17
39601	15
40762	14
20799	5
1495	6
11396	12
26140	13
41827	23
9249	7
35789	4
636	10
26486	12
34899	6
25916	8
38431	22
38840	16
29840	10
23259	4
22886	18
3872	12
44984	9
11599	6
41281	9
39912	13
38098	8
40738	9
4164	15
40342	24
41868	17
40075	14
8357	10
2546	9
3254	37
41212	13
36874	14
9250	4
15505	9
9728	6
34960	11
36451	29
39042	19
44926	23
2239	15
28998	8
12348	7
24851	10
10023	4
5104	6
9101	5
756	2
29427	14
31521	13
25114	18
22262	21
20400	14
4971	34
41847	13
40849	11
17403	8
25935	4
23596	16
12033	7
21457	6
2544	10
2521	30
11839	7
5849	23
5583	19
9475	6
39804	14
11565	7
44605	16
34181	16
3036	14
5086	12
702	3
1660	21
12613	10
39495	19
6172	30
44978	14
37738	15
8705	7
28702	13
19436	17
5988	12
12440	19
25239	11
7441	7
10869	8
4229	17
3970	17
24074	6
27703	13
6787	26
11292	19
5191	14
5767	25
32711	16
5261	41
8083	4
16447	14
741	26
44080	10
33531	21
28629	14
23110	4
20526	4
38129	16
22975	14
3753	21
11231	10
20958	12
33470	4
12158	6
3881	14
2562	20
11780	11
15229	12
2807	22
26417	26
34478	10
35653	17
18999	19
19161	19
11866	4
5251	6
22865	9
32660	7
30948	19
26535	18
19246	16
25816	11
16109	7
27098	17
25349	19
30406	14
4286	19
11021	23
23152	21
4000	23
13540	12
13811	24
28237	15
25055	6
38000	9
31513	11
24761	14
44363	21
44389	20
2146	6
15436	5
42653	9
17987	5
22113	20
41832	15
6058	2
15162	10
16779	13
29737	14
11790	19
28885	22
37085	11
27522	22
6979	6
7079	16
4100	5
22053	5
8358	10
38440	4
6210	5
24072	28
15651	8
11662	18
10968	3
34803	9
13288	13
27677	40
25663	13
15545	14
34562	14
40620	10
36446	29
8992	8
25883	21
11532	6
6385	4
37250	12
19172	10
3361	15
26413	7
1170	31
22697	9
18286	6
37747	22
43956	31
6641	18
9832	8
43485	22
41771	14
4438	10
6471	16
28564	20
22948	20
13681	6
38179	30
23350	6
26670	19
34258	11
22708	22
33907	24
10545	10
10288	15
26215	20
17812	11
28682	17
4639	17
33581	19
15642	10
32451	11
3288	21
7125	10
32044	11
27273	8
35864	15
7689	24
26814	8
26063	2
34781	22
33895	7
20844	10
29492	17
37928	15
41381	13
5292	30
34317	21
34162	30
10290	19
30968	22
31675	6
38109	13
41858	13
1641	9
4580	20
39511	21
38687	15
4269	50
35881	16
7731	8
7622	12
38825	3
4366	7
25047	11
12426	8
3430	26
14933	8
716	6
15529	12
14384	14
2975	24
36759	11
15813	22
6549	10
42844	12
17331	12
1251	21
40921	8
9597	14
2255	30
10966	3
14552	12
22589	17
17134	12
15632	12
16608	20
43153	8
37690	21
21162	3
34802	2
30377	16
12229	4
11505	8
20224	8
22846	9
11055	15
8827	3
34990	11
23706	62
16141	24
42385	9
21064	15
41901	12
40079	14
6797	14
41365	5
14565	12
9361	37
44185	25
43445	15
22145	17
26148	14
28985	25
16232	12
4627	19
44067	23
26449	10
5228	16
29342	11
40455	14
37869	14
2397	27
32600	10
3773	6
28153	6
2513	2
39041	5
16908	4
34472	9
10339	3
9089	5
42923	16
18761	21
41221	11
28394	14
32121	21
10422	3
20412	4
10672	10
44580	19
28781	19
21316	5
11872	7
12649	10
2204	27
19545	6
34286	5
32160	14
22164	4
11661	4
5811	7
34843	21
1340	9
40294	20
5640	21
25010	16
16025	16
30905	9
16567	13
9387	8
40795	7
23713	9
6488	7
44357	20
24042	12
10722	8
38877	12
43774	5
20088	18
27744	19
10062	24
13176	7
22266	21
2784	22
21108	9
869	24
30863	28
2271	20
29044	6
38055	18
16483	22
18884	17
39199	17
32119	21
30349	9
31677	17
36290	24
15482	35
21867	12
32797	22
41036	14
9256	3
14050	8
36430	16
32896	9
12625	3
39586	12
12390	13
21425	54
4405	16
43375	10
26025	33
30366	16
31886	17
40234	12
5762	7
29213	9
29779	8
31542	14
2590	33
30811	19
3396	29
28921	16
28908	13
43379	10
1510	13
18882	11
13606	7
19311	6
11892	9
3256	43
32808	36
41924	18
9134	20
5489	25
896	13
9287	11
25099	20
43131	14
41933	17
1662	6
3557	29
15544	14
43903	22
24670	24
40539	5
11065	20
34311	37
10444	3
35884	21
32444	9
17861	8
29312	16
35488	12
11072	17
21426	54
40994	19
22300	11
36282	12
28506	13
21489	20
41705	11
39970	32
23647	14
38056	12
2938	49
41600	19
17164	21
21432	9
9111	24
42962	14
34411	20
42727	15
17326	7
43469	20
30589	22
17922	3
39079	11
5307	17
40566	14
20005	10
35125	5
24794	13
43029	20
26737	21
26133	25
33473	12
1649	7
12810	10
38419	40
28947	10
38553	14
3276	7
26699	10
37281	17
32975	17
43406	19
29147	7
2268	10
1009	15
942	10
37626	22
8202	19
35001	9
39088	14
6844	11
13726	12
14518	5
10635	19
16843	3
1999	13
21429	10
42779	14
39170	20
12092	9
39542	13
17142	12
3440	12
31925	21
9493	7
33051	27
40644	22
2449	22
37560	14
9592	14
11351	16
33510	5
28106	15
24786	19
17206	3
17532	14
27441	18
33100	12
17842	17
10312	9
11870	34
42275	22
2420	10
7247	9
11246	2
33133	24
2852	31
25735	36
29407	12
43206	10
15876	8
22623	18
16823	8
8717	9
41831	16
44136	19
22456	4
25800	10
23313	8
7517	6
6008	19
43830	17
2057	16
23040	9
7131	12
33474	15
27911	11
9335	5
26689	10
15956	11
8348	13
30111	10
14331	10
15122	4
30184	11
11223	18
41474	14
12971	4
5793	6
40280	17
9896	21
23608	12
34942	10
43002	13
16021	8
22991	21
12628	14
13954	17
33945	6
39977	11
34023	7
13867	8
14948	12
39249	19
35876	12
9739	4
40316	16
4341	25
27427	6
8105	5
23507	13
33633	10
38893	17
8722	6
2765	13
3519	9
43006	9
42041	9
39564	20
42710	20
20000	11
18682	5
28975	19
10669	18
5777	30
24666	27
14463	4
29038	10
3325	8
19166	5
1559	19
14472	4
23434	19
13775	12
40930	23
3684	34
21781	11
16251	8
15538	8
29684	17
30103	10
2063	11
14080	4
9950	16
35068	16
38198	24
10369	10
23079	22
25484	7
5213	25
14906	8
23568	21
36107	16
32826	8
35508	6
27591	12
22290	7
38512	24
26371	19
26464	8
13134	2
26707	14
623	9
