41890	14
12174	7
10542	18
11876	7
2590	33
18371	8
20600	13
39733	31
26180	10
25532	26
36906	12
40976	22
42681	21
44845	21
6213	2
2907	7
41005	19
37181	19
14117	12
15471	18
40496	12
19846	6
13299	16
39335	27
32654	8
2067	25
28548	18
34466	8
38705	13
19444	16
20314	5
29791	19
15382	9
16636	12
33573	24
19198	7
43716	16
7557	10
20576	8
954	8
23078	26
29520	10
21427	18
1674	21
37672	21
16108	10
41234	14
28241	19
39448	10
19737	26
34500	17
1166	15
3884	15
30931	15
34863	12
29971	4
550	8
38460	21
10295	13
2007	5
42333	17
37498	17
41687	20
34556	16
10973	5
16479	13
2793	28
39642	15
42157	10
36877	15
44009	17
13665	11
20683	19
43644	22
24945	16
16596	25
34517	20
44070	12
12181	5
10840	14
12853	11
1616	8
21658	14
32780	10
23823	7
31432	6
868	3
39042	19
32665	17
41017	7
9119	24
27709	22
1484	12
36193	8
16344	23
11134	18
8420	10
29845	25
36976	13
42724	7
33685	18
32018	8
44827	16
35201	16
35753	7
2077	20
26320	5
9913	13
5601	8
39395	24
35659	5
1401	28
10318	17
18780	19
32286	11
9404	7
42983	20
34532	14
43511	18
37564	11
31651	2
4621	28
31353	17
32719	16
37174	11
28866	11
15472	19
17655	7
1536	15
5624	30
8154	19
41312	21
18783	16
5207	12
34290	10
15684	7
15240	11
3418	7
26786	14
42634	27
32823	27
31797	13
17071	6
44652	6
18125	4
13043	12
17907	22
15492	14
12029	8
4872	22
31720	29
11324	13
28469	13
30349	9
41491	27
42467	11
17271	13
44188	17
595	6
21268	10
8775	12
20456	25
16240	9
19141	8
12941	20
41888	14
36822	8
3295	9
18852	7
8894	5
28164	19
22685	13
25998	10
35031	15
11980	7
9238	10
36308	9
662	15
37432	13
39108	14
27816	14
11510	3
32301	18
31967	10
3798	16
13857	6
38161	22
34270	2
17025	6
34232	21
37877	21
42043	23
26394	24
21579	10
39592	13
22913	16
4563	12
18889	23
21964	7
21642	6
24357	3
29241	5
41704	11
34377	15
7978	4
32236	12
1320	14
35033	15
43923	13
36135	15
28818	15
18322	4
582	34
38288	17
31803	20
12607	8
9331	27
24275	23
3724	35
16131	21
32977	17
6012	27
43954	25
6389	3
2385	17
35218	18
19750	10
27858	7
19440	16
34951	10
25652	12
5535	36
9163	22
34151	6
5752	11
13651	11
40652	19
17480	20
36429	16
42465	10
26630	9
32242	33
8196	9
25229	24
6667	10
1517	28
40560	16
24091	24
34137	17
30435	14
22308	23
7876	6
42862	20
16066	16
11232	21
29226	17
4011	20
8376	7
3554	37
42670	12
42807	16
21796	26
30597	14
21490	20
32332	22
25292	24
9099	9
26936	18
34577	14
3321	17
6436	24
28758	21
11627	8
9904	18
11127	10
19884	11
42961	5
20472	9
7906	3
1471	28
43992	11
22501	16
22259	19
29750	18
18380	17
32616	10
32052	13
4128	19
31075	19
27013	10
3487	13
33422	13
44656	10
15589	4
10171	20
43230	10
8899	14
15193	13
13778	9
18047	13
22149	33
39826	23
41417	12
27843	3
8652	14
27201	17
6235	12
14692	18
35158	7
7360	5
18055	7
7441	7
42669	12
14782	
7210	17
35810	12
17527	11
6743	29
4100	5
3772	6
2440	20
13422	12
20707	7
21386	6
19566	30
38922	15
30348	20
34960	11
7880	38
34265	30
4720	42
24965	4
9146	20
31050	6
14623	12
11692	19
34988	11
34564	14
38612	26
30350	10
12677	10
44207	23
3373	15
19383	21
43378	17
42965	12
24189	11
21841	27
13834	8
11481	15
29191	15
20485	21
43282	9
3728	9
12802	10
38748	16
4410	19
34201	9
21771	21
39948	17
20663	16
20892	6
39246	22
38109	13
18903	22
43040	18
40120	40
41389	13
31848	17
2360	5
32395	15
14336	13
30122	8
17859	10
40266	20
9452	9
12901	11
23045	18
20403	14
13513	4
37118	11
38753	18
36482	11
24503	2
28526	7
22278	9
37725	16
27313	6
36286	28
26731	12
19609	24
38776	10
40821	25
44227	13
41560	9
43524	8
40521	17
1596	32
44129	18
42636	11
14454	6
22449	12
34876	12
16949	14
17170	17
38117	16
5442	2
6951	7
6351	3
19998	14
32474	8
17944	7
628	21
15336	9
33282	20
43036	19
42614	7
38557	14
28927	14
4870	11
25713	3
12420	29
28530	10
1708	15
14472	4
31536	16
6560	4
3231	23
19831	14
12475	8
31694	24
5754	21
25668	23
9668	2
13527	7
32659	8
36921	15
12862	9
33007	8
39613	19
44454	14
7526	5
17218	17
10028	8
25809	8
27635	13
15088	10
9101	5
29345	14
1992	30
26238	12
20362	15
25253	12
19713	10
5111	19
4461	18
12215	6
35093	7
5996	28
13218	6
4612	14
32789	23
38956	18
29141	6
10034	19
35081	17
40567	24
20087	16
29669	8
17041	8
17591	16
23632	12
37892	14
9828	8
9614	7
9613	5
9492	6
1807	4
33455	24
30973	14
4197	12
33146	15
3313	17
22937	26
28098	10
3907	30
43552	8
38232	7
28709	37
43686	14
6336	15
29036	21
9480	8
33901	26
14988	17
13725	7
29495	13
17539	16
43718	20
41407	9
2675	16
16015	16
19753	13
40679	24
4220	18
18708	12
26695	15
28407	10
44525	12
16928	9
8057	5
11486	12
19680	20
11482	15
13656	10
28799	14
36507	14
7481	8
23715	13
23870	14
4106	20
31943	23
12473	5
44743	21
36013	14
16233	15
10500	27
30529	5
24426	7
36279	16
38674	4
29364	16
18679	12
33771	14
25022	16
10422	3
3236	17
31856	32
44312	20
39089	14
16012	16
18850	6
15206	5
31553	25
4152	16
25700	4
9723	14
40024	15
27975	12
40047	14
17554	3
44074	15
34639	20
1485	7
23626	11
30811	19
41790	11
28996	16
20350	8
36918	16
13534	9
15313	8
18888	20
35515	9
25275	12
13445	14
17013	21
9897	4
1149	27
26569	15
27343	14
20905	6
15174	20
22896	20
21851	5
22846	9
30329	10
28531	20
13134	2
13165	5
41372	19
34110	18
5041	21
3950	9
8192	12
5762	7
40424	17
33019	6
20448	8
41819	20
17387	15
37270	12
37451	26
13358	5
41382	14
38640	29
13142	4
8460	24
6427	2
6957	8
15480	8
4969	18
39643	16
24427	3
5261	41
22437	9
33589	6
31994	12
10049	10
19475	8
42853	5
29435	6
37956	20
17705	25
33441	19
38321	12
13200	7
3702	16
32618	13
20830	16
41841	8
14994	10
33999	26
12145	7
6262	5
3455	28
32228	9
32153	14
15421	7
32773	17
39413	12
7631	8
23876	12
18749	7
12094	9
37333	14
28932	22
37117	9
1251	21
700	2
30396	26
24583	9
41927	20
36023	8
10273	7
31601	11
44986	11
43693	14
12786	6
24045	10
28513	12
5272	21
3125	10
23365	6
18442	18
579	14
18106	13
1291	11
28027	9
34774	10
43874	8
36529	16
40722	11
42449	12
12362	4
34549	16
41120	28
44294	14
43556	11
16457	11
25383	14
26111	18
27603	31
29436	11
993	5
21119	6
13408	10
26855	16
43272	7
35806	7
14411	18
13602	6
27546	13
9053	22
19194	7
14370	14
5058	36
10608	20
38286	16
17193	26
8147	5
20503	23
21949	14
18359	16
35593	10
22526	26
18000	23
3665	30
44408	17
25917	6
36185	12
11389	10
24277	18
27136	5
11838	10
6412	4
27894	20
44613	16
13282	12
43108	5
23226	19
21219	25
20614	6
34235	8
26888	3
9505	9
44948	14
7284	5
36644	10
6745	29
32465	21
10269	15
19592	20
26847	18
14523	8
35968	9
23574	2
23108	6
35353	26
26892	18
20127	11
41163	14
12090	7
32697	9
27808	10
7145	8
42349	17
41533	17
29161	9
41925	18
20413	11
7245	6
9253	5
21413	9
25761	16
21953	8
38738	8
27373	6
12352	6
1608	7
15985	15
21329	7
27476	11
43646	19
5211	23
41832	15
1830	11
32747	4
22978	32
16606	10
36042	14
24350	
44878	50
28848	14
655	4
10922	5
36728	12
31763	17
12799	8
24713	12
27684	22
20653	7
32791	40
21870	11
25730	13
9797	30
34432	19
25984	18
39589	6
21379	7
5818	5
9266	8
23196	9
37395	19
32497	14
10480	8
33261	11
10464	11
23891	4
12842	12
34138	18
6451	21
19506	8
5176	29
37277	7
1039	34
41251	14
14015	3
22469	17
18992	9
38434	22
27812	21
44809	26
7516	6
44041	6
37243	24
4822	19
4956	20
30941	10
25733	10
28271	18
4151	15
27706	17
7638	13
44329	25
32551	24
14131	10
18344	4
27155	18
15095	15
17540	16
24127	14
9176	22
19418	15
36497	28
41079	10
914	12
21326	6
13113	19
5859	10
3700	20
35305	16
30547	30
25679	6
18865	13
6990	8
15314	11
39506	12
41048	21
9112	27
22024	19
39880	6
8303	3
10937	8
5103	30
13736	14
44722	17
12252	2
37804	12
1261	17
15418	4
43267	17
1015	2
18386	18
15139	21
40248	21
9798	28
24071	15
8704	5
44412	3
10387	8
31403	21
25560	7
23072	23
16490	22
21770	22
836	9
4392	13
16909	5
19834	23
8357	10
17311	21
21787	20
39338	12
27418	20
42367	14
27536	9
22567	6
5087	15
39212	21
12737	4
25146	14
3027	17
22468	7
6840	14
29626	9
4629	11
41647	9
35905	16
7560	9
5008	21
29268	17
31571	10
14725	22
1546	10
12133	15
38048	8
41320	13
23587	22
20629	26
28628	14
5081	15
9148	14
35777	11
14039	2
28399	14
15767	7
43452	13
31087	12
23637	13
4659	8
30834	15
5098	34
40101	21
37979	10
25711	14
29764	7
17547	12
42053	11
31610	11
6135	15
13399	7
4101	6
5457	16
12045	7
26535	18
27301	6
29715	12
42851	17
19312	3
42003	13
39565	20
31572	10
44200	21
44141	16
37835	10
40671	19
7740	12
27713	13
10294	13
36248	5
7548	13
27142	23
5678	19
9687	18
34599	24
21727	16
25766	11
5049	30
8792	13
24990	12
18592	3
14442	24
35300	13
23454	13
12120	8
4922	18
21225	14
37459	25
28877	10
10408	18
10377	11
33037	6
34258	11
35747	16
37977	8
11880	7
19691	7
5776	30
2802	15
17161	14
1908	13
28986	24
38553	14
4385	11
14271	5
11722	2
19805	24
8041	7
11886	14
12605	12
5409	26
36981	12
43971	12
34923	7
3812	17
17868	10
22745	9
2567	6
4255	10
4135	28
39667	23
37331	14
19788	13
3053	14
43983	22
35066	8
4292	27
24763	228
25890	20
22704	7
15540	6
24160	17
6836	14
19656	12
43161	20
39769	7
13872	9
4334	24
21378	5
28593	10
1463	10
20691	17
4756	11
11578	10
43373	22
40269	12
953	4
27655	4
12138	14
39382	13
11421	6
2952	14
34116	26
17209	19
547	8
11712	2
12342	2
2679	18
42404	20
41273	18
44945	3
26107	4
27016	18
14839	13
2631	16
2149	4
15614	9
37863	16
15469	17
5669	47
18289	14
26538	16
36477	8
37941	22
14974	45
3900	21
26097	7
34185	8
33377	10
22338	26
42024	15
1768	20
7654	10
20853	12
24867	23
44824	8
22498	18
6899	6
41903	13
33650	14
861	15
4944	11
6324	3
22131	4
43661	19
35914	18
13476	19
36390	21
33215	31
29330	11
32872	15
17884	14
15679	10
27957	12
16523	8
13686	10
15057	12
21776	12
41947	12
35135	10
36505	17
41074	12
617	3
25740	12
39193	19
13231	6
19663	14
23687	6
37624	20
39106	13
36954	12
14287	8
37297	15
28114	5
5637	18
27265	14
11794	16
22617	29
778	4
37583	11
42805	19
15933	14
15147	6
19171	20
16234	15
12388	13
24070	21
39855	15
33247	13
21847	23
12914	16
22851	10
25222	10
10072	21
4681	66
16388	13
27946	4
29584	10
31719	24
12170	7
28759	21
14353	14
17825	9
31060	20
18284	22
13180	4
40823	13
32550	19
3930	18
5741	24
40225	10
10327	8
27328	18
10092	23
3829	8
2714	23
10391	10
7140	13
4237	19
39695	23
5357	17
38851	18
27881	42
25966	20
1446	17
6568	4
16827	13
27149	16
4552	15
35483	8
5882	18
25725	14
17996	23
37312	15
44632	26
8914	9
11155	13
36050	16
39858	28
1605	28
8993	14
35486	12
4827	23
29388	11
39087	10
16310	10
4324	12
2551	6
33518	18
37613	10
35628	9
35651	15
16191	20
20862	4
15714	18
4686	24
4927	17
40662	10
42904	17
27333	16
8507	27
30578	22
22853	21
43412	10
2035	22
22171	11
1151	10
18962	11
3177	17
32905	8
4470	41
5976	2
33978	3
43944	15
42418	18
11086	8
28446	9
42203	29
12989	7
30448	9
4110	17
38696	14
12123	8
41484	11
20028	20
3083	18
19589	7
35373	14
43186	7
34205	20
43759	14
37489	11
39952	17
12648	8
18821	8
16046	11
26943	19
25480	12
23584	14
43030	40
4174	14
30442	18
34193	11
30041	13
6785	14
16738	9
19808	4
11396	12
20627	12
40313	7
26918	14
23856	11
6817	13
35933	18
36238	24
42068	7
8776	6
5296	25
21608	10
15399	11
39364	18
11345	12
36488	18
37279	21
18580	23
29319	18
33190	6
41954	13
23603	16
43683	4
28421	12
3709	43
28614	10
13386	5
8765	12
4343	13
43877	17
23347	8
31772	10
10465	17
27682	4
578	12
16796	13
43888	18
30966	18
41548	23
24879	24
14055	3
40960	18
36649	11
24021	14
39788	28
11026	12
9663	2
10633	20
26050	10
725	7
20679	4
27221	15
44782	21
33778	11
24910	12
20827	3
43390	8
33895	7
9956	5
28703	13
7344	5
25290	17
20010	7
36454	25
26335	7
26323	4
5610	8
27203	15
14939	7
18475	14
9370	6
38880	12
38236	3
6304	13
15889	18
33801	14
35548	9
9393	34
38423	12
38054	20
22080	11
42780	14
42104	14
11158	7
4415	21
35939	13
32290	4
29901	19
7327	12
7058	10
1900	18
40071	6
3325	8
12191	6
21593	4
2033	22
16663	9
21189	5
31620	24
40816	18
32800	49
27241	20
4930	15
21033	34
7243	6
13543	4
30380	13
17373	8
26761	21
29016	34
3459	27
43936	16
39362	28
8229	43
1654	18
3593	16
3649	20
7320	7
5755	21
25940	11
22054	10
12201	8
9503	14
41546	21
7135	9
10956	6
29733	15
1835	10
31843	20
43891	13
37550	13
25848	18
16545	10
17941	14
29771	12
34948	8
36125	17
36831	18
41575	9
23290	12
37479	27
35083	9
22185	15
24882	22
13840	6
26681	17
23521	20
1367	6
14311	10
22102	15
27510	7
2772	14
15966	13
44142	17
18168	15
11835	22
32002	17
716	6
17696	6
3548	15
11116	13
33010	34
15075	12
19467	24
43283	26
8573	14
24463	4
27543	14
17584	6
24658	5
32066	7
3549	17
15783	8
11754	27
4812	31
41059	10
16383	13
43063	15
13931	12
11549	8
25989	5
15969	8
17962	13
40766	20
9508	6
6820	13
23809	16
18930	9
10388	14
1876	20
20815	22
17497	8
26430	19
23493	12
36271	18
18752	8
3071	17
29489	11
12259	2
12733	4
27556	12
4955	20
18795	14
6929	15
38285	11
28559	18
18145	8
11263	3
40359	14
12869	9
44358	22
22754	8
37713	12
11869	9
34763	14
20844	10
13309	19
31963	22
8567	7
8948	5
30996	19
26191	15
16074	7
13991	16
4432	28
24778	23
1355	10
7074	12
26833	15
35073	9
794	6
37691	21
19970	19
44184	17
12083	8
4301	14
41660	13
21789	11
41951	17
15770	10
15635	7
31056	13
6514	3
12858	13
44400	17
29835	12
39180	22
3695	12
1171	29
15826	33
14313	9
3680	24
10217	20
17875	25
40276	22
6330	2
20083	8
18112	22
8158	9
35667	15
33890	11
38990	21
32163	16
30308	16
34859	17
37069	15
23315	15
18968	21
22041	3
30194	13
7489	8
13528	4
21039	18
24086	22
7810	7
2205	27
25873	20
27604	29
3514	10
30674	10
10525	30
40597	19
8266	9
9187	16
10102	15
41040	10
19305	12
37025	2
18609	12
29228	6
42664	8
11447	8
5418	20
28101	18
3580	34
28896	19
35774	20
29092	19
14861	10
44314	21
30792	14
33431	16
38456	19
25323	8
8486	3
2048	16
14024	10
7704	8
28573	19
20041	11
29445	14
38614	27
38292	11
44625	22
41169	18
14105	12
9882	14
18210	4
11487	6
38037	12
1204	11
22671	14
9728	6
38946	15
6783	20
12409	29
2060	31
10449	3
12169	7
37266	13
34912	4
14525	10
33612	15
12163	7
40864	16
32847	24
38418	36
13189	9
33256	3
43924	13
22608	15
13629	10
20942	16
27239	16
18878	11
3058	27
43521	20
34325	18
10421	2
27783	17
4843	6
3102	6
37358	18
14415	20
20512	26
6626	12
44288	19
35853	12
13150	6
22571	24
4683	12
13259	12
10593	21
13274	10
39264	19
33888	10
37008	25
37329	8
44939	12
25716	29
10438	9
23265	13
19719	10
2133	28
4626	6
35110	9
15814	6
8370	6
13855	6
33883	26
30208	13
24643	2
43717	22
30593	24
15051	3
4437	10
6914	6
31298	4
7606	21
4346	21
23263	14
33863	12
21031	8
2189	8
34192	12
26268	2
4853	22
25779	15
37295	21
17375	20
37180	17
27806	35
44274	17
24441	4
24205	29
44894	13
2889	21
42811	6
10313	7
3025	20
44264	19
44687	22
44327	25
20133	23
25332	10
36354	12
23139	17
38765	15
13329	22
9458	10
27271	6
21488	10
27084	17
2241	43
19026	14
15740	6
14732	27
25701	3
16573	20
6241	14
38528	11
12299	5
19905	9
34231	30
17158	7
21864	5
18357	13
34821	26
7975	5
34408	19
36503	9
7129	12
28843	9
14639	15
16027	16
5075	17
38100	23
40660	14
27447	16
17536	16
14168	18
29446	14
43887	18
11344	17
9853	6
29863	10
5682	37
34513	18
33811	9
17993	22
3157	23
5120	15
21803	7
37462	16
17119	12
24475	16
40555	4
30745	11
6054	8
8841	19
17467	20
36716	9
30675	20
9521	2
13265	14
18798	14
21564	11
14410	12
36612	12
19571	21
15729	13
34736	20
39250	19
4150	19
27053	7
23130	18
1400	16
28860	6
13222	10
38680	10
34950	6
34840	23
12936	19
35879	16
43784	10
12643	13
40773	7
19720	10
5714	21
17604	10
18084	9
15505	9
37446	37
40149	10
20748	8
12070	8
43922	13
18531	6
24948	3
25385	20
12408	28
18191	13
28973	17
40926	11
12311	4
36957	12
10837	7
23015	18
30404	14
38908	18
6812	10
3484	5
16339	20
1479	18
25824	4
3314	10
6662	13
30800	9
31877	4
3486	10
3891	22
35347	15
1670	10
16446	4
30375	17
21253	10
16353	14
40886	13
9499	13
18913	9
37800	21
28037	21
21613	5
22395	14
18784	17
4219	19
28477	13
23765	12
42142	14
22991	21
8483	8
43456	13
4581	8
13833	6
26484	17
28055	13
42594	26
14909	10
21797	23
41141	18
4403	11
41272	12
32740	5
23268	12
30676	18
36863	13
7444	7
7352	8
36853	20
37518	18
16337	16
33026	17
33053	12
28889	21
29817	19
38115	11
3823	26
12099	8
29767	16
19980	19
5808	11
20394	10
27589	10
12558	7
37986	4
23883	11
5011	13
27276	18
17012	23
36469	20
40118	14
29734	15
6631	12
40599	11
19004	22
12987	6
23404	6
43921	14
27279	12
42105	10
16238	13
14232	2
7483	7
3800	36
23269	10
6471	16
39312	16
28917	14
32046	25
35367	8
24617	2
39463	10
35748	12
8548	20
34601	8
632	7
28388	16
15543	6
23345	16
13228	10
23884	11
17646	17
26392	8
19964	18
22121	10
3386	17
43789	12
9170	18
9592	14
41498	20
29736	12
2785	22
5975	
2323	18
43907	10
34915	6
43323	18
7491	8
10539	12
8256	2
28495	8
37511	5
1207	16
38234	7
34129	28
15854	24
24418	23
37023	17
12678	9
18404	8
42609	5
14597	12
4248	35
21544	9
1988	14
9168	26
40249	19
5622	37
33625	22
40891	16
3834	41
20067	22
14515	8
37477	13
36163	10
23785	20
14241	7
15280	7
8557	14
31565	11
25305	8
20604	21
26923	2
22543	20
9979	10
43982	20
20570	14
2356	14
15277	14
27906	9
36055	19
34426	17
8668	20
6301	10
38385	12
41077	12
4000	23
43876	28
14383	18
32373	21
19796	8
44081	10
13407	9
7197	10
16419	9
33122	42
11403	12
31800	22
31583	12
21133	4
4561	36
6281	41
37063	20
9071	14
12960	12
24099	19
28042	22
33960	10
17871	34
25463	28
6470	14
18104	24
25069	12
1967	21
24954	9
9883	3
8453	3
16739	28
17473	15
42013	10
30027	13
13817	34
31147	17
12134	15
28779	13
42746	6
42573	14
18264	21
31508	18
42487	16
37144	15
31201	11
22675	18
6661	5
21934	16
31228	20
24244	40
5961	5
44886	12
9829	8
27506	2
8346	24
34996	5
42452	15
16525	21
7998	4
40642	22
7003	10
27345	16
40434	16
35394	10
7586	12
3047	16
18140	23
29061	2
10452	4
4012	37
43482	22
42101	13
42864	12
13929	13
24005	7
28717	7
3271	25
35214	9
11126	5
6987	10
4308	21
32113	15
4746	19
22336	20
17557	29
32212	20
12906	14
13918	13
14466	5
30744	14
6204	12
36062	19
24895	42
43692	14
34669	7
14203	26
26434	8
39018	20
27949	7
44988	15
25882	12
26844	21
40494	9
29684	17
1491	7
1816	9
34296	6
9158	20
12683	9
29433	10
40729	8
40338	20
10085	20
43833	18
8054	5
9054	20
35500	5
3647	8
6893	8
40742	11
6823	18
7113	14
6096	9
8778	12
16843	3
17107	7
42886	11
3268	23
6958	8
4339	23
10477	
31061	21
9175	22
763	3
44499	19
34664	7
37962	20
8614	9
21991	19
23044	16
42320	18
29630	19
9552	8
13250	9
30071	32
15890	15
21390	3
7907	7
37314	12
13615	3
39883	21
23381	7
5853	4
20615	8
36659	19
43197	14
32568	17
21330	12
19790	12
7367	6
2277	9
21097	6
42462	16
44724	21
15863	7
36746	17
34036	6
18597	10
11548	7
15495	17
19135	29
23053	8
19038	40
28747	24
35160	9
20829	19
34405	19
28150	11
13493	22
16451	12
36573	4
12938	19
44832	15
39011	18
41830	16
42056	14
27421	16
17681	11
6276	5
17398	17
44380	26
13509	46
42616	16
18056	3
643	10
28088	15
11936	15
31265	8
39049	21
42563	6
19694	37
9866	3
24098	24
43183	9
8503	5
19556	27
35022	11
18100	7
25943	9
17156	12
5775	17
8733	24
11418	7
2768	2
8087	6
5421	24
9012	14
9115	24
12985	6
8662	21
7070	12
3316	13
5251	6
40791	16
1233	5
5475	25
40299	7
19164	12
7205	9
20974	7
24736	16
14092	10
29253	24
33819	14
2827	32
34022	14
9717	6
28712	12
34911	7
6086	17
8469	11
2358	9
12427	16
4775	10
9157	15
36795	11
44080	10
24176	23
7588	18
30443	4
13613	6
6187	31
19378	27
34066	13
36606	15
1142	27
30761	21
4037	14
10249	10
6706	15
19326	22
28311	2
36463	10
17382	14
8602	10
44102	6
41646	34
38457	18
36101	6
27864	3
25306	12
38472	17
39071	7
28783	12
24064	22
14680	20
40290	21
14400	16
44954	13
42536	24
31669	3
18873	23
2423	28
16728	18
34818	20
1643	20
29970	11
37637	20
39742	13
22072	15
29052	10
43530	10
41525	15
2542	21
30608	3
21782	11
44062	25
7668	9
44605	16
2113	6
11005	14
39332	21
38533	11
34050	10
29602	20
29281	20
33440	4
22006	14
23873	8
41946	14
16595	20
19178	9
44484	16
40648	17
3422	19
27625	29
10736	27
2479	10
25486	28
31672	17
4951	30
42268	12
6448	12
23757	21
22440	8
9248	12
7285	3
40795	7
21084	14
12432	2
12088	8
29123	13
3307	17
21759	11
30274	15
32187	14
32610	17
2011	22
36498	28
40815	35
35647	6
34706	14
37534	15
10599	18
2922	30
22470	7
9782	22
12110	12
30709	13
21761	14
38476	16
23330	10
3773	6
29974	4
40730	14
40115	10
21928	6
29275	20
17319	17
7176	11
16088	15
5938	12
33198	9
30501	18
27612	20
31208	12
39767	15
1677	6
2639	19
11081	20
18844	7
9186	26
31108	15
920	9
36646	9
1784	21
27810	22
13420	11
9957	7
1675	11
16940	12
29674	23
9561	3
34131	29
23444	9
3167	20
26223	16
3300	16
17616	10
12152	7
37398	8
29524	12
23644	18
32185	42
24873	4
16058	12
21692	16
22126	28
27871	3
42679	14
31094	13
2504	28
42503	24
1253	15
27728	12
5656	17
35822	9
10824	7
22577	8
28545	8
40854	15
11149	8
40554	12
14870	15
31374	4
28245	19
1515	11
1695	6
17921	3
25340	12
11163	4
36876	15
7370	6
38874	18
10536	27
32265	17
31739	19
8061	5
6040	14
44668	15
4901	21
30610	16
4466	35
26679	16
34485	20
9048	11
21350	24
21075	24
30485	16
3262	25
10754	12
2407	12
43420	15
24088	18
9227	6
43399	17
2831	63
43546	8
29955	18
29906	8
14364	14
9580	7
14972	46
16475	14
37219	17
37078	15
36139	40
22207	17
36686	26
36143	8
33758	6
25167	27
8218	18
25272	24
6716	13
34611	18
14132	13
23729	9
7054	8
27063	10
23657	16
21296	20
8221	18
6214	3
675	9
34259	11
4299	14
40040	22
35476	26
16443	4
35650	9
20650	5
39029	14
9078	9
41607	20
31790	12
15484	14
43988	23
10758	8
13535	6
37455	20
26000	9
11707	20
8351	12
34272	9
40664	13
33316	21
925	21
14652	14
17892	8
29408	15
19046	13
17550	17
12534	23
33515	5
9764	14
21054	10
30364	13
37164	3
16263	8
14844	8
4932	21
12358	6
5620	22
4093	4
19658	5
10247	20
15330	22
19397	12
29877	9
16308	12
2316	23
36255	17
11577	7
3787	11
17038	10
11770	6
32831	12
34521	11
26105	7
2429	14
24288	2
5708	10
27707	19
34552	16
41505	9
19863	31
23153	21
39010	20
17481	13
39772	19
29928	10
36535	16
20805	14
22333	6
17419	32
26324	13
18811	14
31644	6
11518	8
29858	7
6378	3
7866	2
27405	21
11479	9
30530	20
32366	11
35845	10
13542	8
36064	19
26758	13
19594	17
16232	12
11449	8
12995	4
38512	24
14728	22
23640	16
6071	19
29298	19
1902	16
35996	13
39504	21
12396	16
25438	35
24304	12
4194	44
36966	13
21459	7
41952	17
19332	13
42919	20
18565	24
3616	10
35707	8
44149	11
40058	11
