2369	18
22963	14
6153	21
7774	12
38691	24
41598	18
23570	29
10761	12
4108	36
11163	4
14667	19
17382	14
21497	4
26215	20
12896	12
31961	33
16340	20
10040	2
9923	7
20966	20
36729	6
39931	19
37709	21
19520	10
43238	12
5675	24
8149	6
27848	18
18069	13
25576	13
29679	9
33398	8
20234	11
24781	4
17584	6
26801	4
42771	15
6488	7
24474	16
8691	11
28585	17
31127	14
21831	11
13893	10
37072	15
1897	20
30087	16
44401	17
18356	13
33613	16
23059	14
26307	13
38597	28
20983	9
39721	33
23108	6
9974	7
1441	20
30493	17
3297	5
41784	9
1401	28
35096	5
16396	14
43949	18
23236	17
16911	7
12439	9
37570	26
44209	25
6157	20
35585	11
22621	14
8103	6
31869	18
26926	12
29983	17
22578	6
9531	12
33810	8
21248	22
18230	9
26918	14
26050	10
12106	21
33384	10
19807	4
21395	11
33929	16
10336	5
21252	9
11407	14
10923	2
18628	10
31165	15
41395	22
19198	7
14431	23
36060	15
22323	11
16007	9
17305	4
17688	12
41245	19
15831	21
24466	11
27906	9
10789	7
33901	26
27223	16
14440	23
30366	16
28426	14
28413	13
11631	8
2749	12
23656	18
591	28
24255	6
38186	18
31892	8
11770	6
4687	7
33294	13
19271	11
38999	19
14187	21
43454	15
10050	10
39006	21
27072	14
40558	6
30941	10
596	9
10049	10
19191	43
6998	7
38243	8
38217	13
14730	25
34341	15
44560	8
36267	18
26611	6
37560	14
15361	7
37334	16
41751	10
37194	16
20431	28
22628	14
30966	18
12216	9
32851	8
15799	16
36053	21
8442	18
10492	10
33220	31
41894	20
16891	12
19162	12
7060	10
38936	14
4330	20
21361	19
26281	26
32840	13
3488	23
12149	8
23486	23
26838	22
12598	24
2322	17
22073	21
25980	9
9793	22
5170	32
15529	12
7972	5
22798	16
22349	9
38949	9
34493	5
22502	29
39638	22
12242	8
9012	14
29980	11
32375	20
10616	17
12563	13
15913	9
23624	10
19589	7
10685	10
20443	10
28660	3
2027	10
13542	8
41326	12
41385	6
25036	12
26707	14
33421	11
5937	8
28213	6
13696	14
40742	11
19993	12
31665	12
18761	21
17769	8
30903	7
13671	7
32617	11
30790	10
33652	10
27683	8
10812	10
3127	9
13043	12
14196	24
39693	20
3554	37
2376	20
37851	5
7368	7
26530	12
5029	18
44023	17
28682	17
16837	14
29319	18
24878	24
27125	18
15979	19
4411	17
21543	9
4086	11
22411	7
28577	20
33060	13
32219	9
28921	16
38987	17
37946	22
23634	11
25115	18
14674	18
5578	14
8329	14
8803	10
12029	8
21318	4
36292	8
12339	5
32522	17
7487	8
40190	8
14652	14
11561	6
34973	12
18707	21
34819	24
42026	9
1170	31
23148	17
43572	21
986	37
35061	5
20961	13
7886	5
28823	18
6645	8
41895	11
34766	11
22104	16
28761	19
10011	9
30763	15
35926	18
20508	8
27332	16
18022	4
7565	12
17947	8
43712	16
25956	6
32023	19
6448	12
6063	26
4688	11
44570	14
44749	24
20111	8
1927	18
28992	9
29835	12
34040	24
44022	17
31762	16
41429	9
37769	21
9282	40
33740	14
14716	20
5865	21
33262	11
25483	7
24086	22
40901	16
18530	5
19560	30
26404	16
5410	22
9767	6
43342	22
12608	7
43060	10
41565	27
25505	
19757	10
16253	3
5590	16
1845	8
29215	18
12641	7
11690	16
23095	8
31575	13
4294	13
27423	15
20765	6
2844	31
28791	18
37933	22
18144	7
17300	13
42836	12
11159	22
13577	6
36869	2
16182	14
29210	15
27278	13
19274	19
37898	15
27369	5
43383	20
693	30
11650	3
43707	17
27748	6
3078	20
30179	18
1021	10
16989	5
14749	22
14278	6
36662	19
12185	4
20806	17
12659	6
35457	16
11692	19
22851	10
1053	8
17803	4
19400	13
16428	20
19425	4
15796	3
11678	3
18102	12
3406	4
41423	14
37108	15
5221	27
42819	10
34056	9
22696	6
44129	18
10407	15
1269	31
6239	23
42135	12
42064	20
25301	16
39521	13
39226	19
20837	4
5278	17
38623	18
30864	28
1484	12
20456	25
25486	28
1039	34
5795	13
5327	12
27607	16
5475	25
14558	11
24683	16
37537	18
38500	13
3219	17
13061	13
32186	42
26124	12
18037	20
11510	3
5836	18
34043	8
2642	25
19068	9
17869	8
18226	21
3709	43
30111	10
44169	13
25665	13
40438	19
37759	12
1963	17
38548	13
36960	12
2712	16
7464	9
24677	25
43023	15
1934	19
31171	14
12581	9
25393	20
43954	25
8640	10
5439	8
23909	20
34815	28
16541	13
43918	54
40330	23
39150	20
11731	5
20451	8
20145	19
3733	41
12953	23
6181	9
35482	7
32513	17
8169	8
20978	13
15155	7
3399	25
22338	26
11038	10
3469	7
17779	8
37439	7
8260	2
35823	12
38486	20
39606	3
15439	10
29581	4
28235	18
42739	11
6693	12
41860	19
18775	4
34857	9
11740	22
9284	19
16947	11
28769	13
25429	9
44482	16
41988	19
14701	21
14624	15
28739	18
21154	5
32554	36
36699	16
17696	6
19175	13
27502	15
6573	3
38422	15
4899	28
5934	15
10042	5
41519	13
10588	4
8005	4
26225	22
18669	26
44983	6
26552	19
4702	9
10976	7
17960	11
36323	14
31275	4
8796	7
13878	5
17922	3
28534	11
27000	10
39416	17
33659	10
20688	27
23195	9
18912	9
15732	24
41755	16
37754	10
1580	11
12673	2
35963	15
4938	15
19155	2
35773	17
41025	17
22638	9
25595	16
23533	15
14286	7
19938	28
6699	26
44896	8
44206	29
41823	19
39639	22
10845	6
29724	16
17763	17
39336	27
33792	16
5017	20
44246	16
35549	9
7663	13
18857	22
41568	7
41890	14
15672	5
22823	6
13217	8
1328	15
44141	16
13514	3
27129	10
5094	6
3038	6
38599	29
23799	14
35429	12
31012	12
16709	16
3946	14
1265	20
641	5
27561	14
23374	3
17047	17
26205	19
44796	22
9278	18
11654	2
30866	30
44847	11
17569	19
26647	19
35919	18
15910	8
27845	8
23394	6
3295	9
35116	10
21359	8
3752	9
1212	10
25651	10
34337	6
2646	18
34313	14
4430	26
4912	31
20693	6
20102	19
32484	12
7039	9
28631	16
44484	16
17908	18
29353	11
10035	9
17964	17
20283	12
23407	9
24617	2
12692	2
547	8
15551	9
43786	13
2803	9
9153	20
11859	6
8952	8
2258	22
41298	17
26173	6
15424	22
37790	20
9839	5
2055	16
30622	9
22211	9
28589	16
33551	13
9360	43
4572	9
36448	27
28560	18
43419	20
25737	4
29492	17
23479	20
39839	19
14575	9
12637	7
37605	14
3107	17
36022	7
42995	19
30729	23
35709	11
26120	9
2188	8
592	25
6986	10
22664	18
18849	7
34459	14
28310	10
34454	16
724	3
8723	5
18584	18
41106	16
36260	18
38880	12
30819	9
32912	16
16880	16
24674	21
4690	9
27926	15
26310	10
4168	14
15110	18
27492	3
22736	19
28122	4
24416	6
34163	8
12212	7
7403	11
10910	3
31950	14
44797	23
2481	11
16390	9
2428	15
4224	14
3661	17
40920	7
31982	10
42180	22
3584	29
5691	23
39299	14
40773	7
15216	12
25255	16
1065	20
16227	18
42752	12
42152	14
8168	14
32562	12
41548	23
36592	20
25213	13
39386	9
6623	15
14357	12
4797	2
12441	19
13737	16
3363	9
3132	12
32948	14
4837	4
28730	18
14420	19
18238	21
12317	3
23347	8
12009	5
34778	10
43316	20
36202	5
11469	6
36385	13
39819	29
2546	9
16315	6
43905	13
536	45
22145	17
32492	8
8645	18
23458	24
20974	7
13997	22
44430	12
33591	16
30666	21
4549	16
2183	20
13655	7
17734	11
7162	10
30251	15
16134	5
33512	8
15305	16
11892	9
1147	3
33034	24
24033	20
39444	10
30523	17
35703	11
13591	4
27019	15
19079	10
17942	10
43296	24
33436	3
38616	27
3347	25
37374	18
683	3
38265	19
24859	7
29471	30
32817	6
31871	25
37024	4
24790	9
840	6
31778	22
16235	9
38030	12
33096	6
3311	10
26637	18
24715	19
21222	19
30290	16
8013	3
1901	20
21598	4
2311	24
31852	21
17249	20
36066	6
44825	15
36136	21
27482	17
34466	8
42165	32
24919	3
9183	21
16224	10
21981	3
17444	9
27969	2
17608	10
32783	9
19747	22
18478	21
21114	31
41819	20
28158	14
4636	16
6213	2
17432	5
42871	37
5643	9
33382	16
32025	8
26936	18
15976	16
21522	15
22560	7
12371	7
21436	16
34011	32
3410	19
40459	20
28893	11
17302	14
11643	2
6543	6
17287	7
16497	9
6951	7
30863	28
42260	29
9325	23
9195	17
13779	16
13646	8
6173	20
7975	5
22254	14
7968	5
15776	12
14786	
2886	30
36035	20
38785	23
28185	18
40647	18
4448	20
14895	14
44882	17
44471	19
35115	11
40698	17
21393	3
18573	21
24766	13
9127	28
38340	13
42669	12
29610	6
13209	3
24860	8
6162	8
30554	2
3838	38
6795	12
6972	7
6849	10
17755	5
24723	8
32373	21
28993	8
2170	17
18092	14
682	9
19836	24
18664	23
24032	20
40616	5
43247	15
4821	34
7935	6
34936	8
23904	12
25250	6
37466	34
9090	7
34856	27
8699	18
30304	18
3207	20
4142	15
4643	22
39579	21
37097	8
20482	20
8184	11
15553	6
10606	20
3978	16
862	68
23430	22
1940	22
15825	9
3171	9
37656	21
25089	8
19507	7
9970	18
22752	10
1224	25
20792	2
7694	10
24988	6
40181	10
43119	16
37938	20
4490	40
14642	15
29005	46
18835	6
37733	14
16572	13
42234	27
29878	8
7677	6
8902	6
36986	12
39025	21
26736	19
29054	22
22221	21
587	4
40807	15
16117	6
25640	10
5363	8
22661	12
5803	14
44402	17
29567	6
29105	17
21538	18
22929	16
30253	16
6764	12
26514	12
35029	11
28263	36
32970	12
17630	18
9639	6
24643	2
10141	10
17885	15
36256	18
14023	12
28969	12
17756	5
36509	9
35934	29
17576	2
11022	23
1885	26
5190	29
10823	7
26528	30
2089	30
9106	24
30114	12
13068	15
4714	33
4095	21
827	5
42464	12
11737	3
8795	6
2880	18
24046	18
38395	20
8177	8
14242	7
44004	19
28906	9
9918	19
17517	11
18020	25
11887	8
22815	5
16732	13
12091	7
12957	5
5292	30
8333	14
8960	14
42436	12
2250	33
34237	32
5432	24
39973	8
32428	11
6745	29
9313	7
39106	13
25103	14
42148	15
18571	12
20561	21
44812	24
8009	4
12913	13
25230	26
7027	6
15074	6
21757	6
35409	7
28569	8
33131	19
42749	41
18492	13
32553	36
24321	21
41909	7
3677	11
38529	13
34468	11
27833	14
24775	18
23097	8
25341	22
26204	7
2616	17
7014	15
13641	7
18011	20
44689	12
43059	15
11442	19
17669	24
26616	26
25492	15
40766	20
22149	33
37033	12
24650	28
7485	7
43965	26
1106	39
16159	24
44850	4
33300	33
27213	16
23610	7
34755	15
20058	15
6677	30
15856	19
33890	11
30626	5
38923	16
7928	6
41262	16
35527	11
10546	9
28340	14
12462	9
29323	20
44915	7
12902	18
43792	17
27590	16
31942	17
41065	13
5334	14
4306	16
37289	12
32209	15
40875	15
3014	20
20178	32
17823	8
38774	10
31458	13
19177	6
24675	7
39478	23
40768	20
14294	8
37274	14
43508	18
44198	17
4058	15
27237	20
38996	21
30752	4
8759	10
39238	17
43246	16
15847	10
25400	21
44839	8
9164	22
28557	12
18758	19
3808	102
1083	13
23791	13
25831	4
21034	22
30541	17
39832	20
12986	6
9015	7
9496	9
34889	5
32622	15
7650	11
21850	11
15911	18
7516	6
28494	4
38130	8
37173	10
33184	2
22453	13
37842	31
43225	10
29084	11
38166	10
31299	3
28174	19
39424	18
40914	19
39667	23
11945	9
10844	6
27582	6
21775	8
16662	9
23753	2
24245	4
18955	10
39161	15
42763	12
4534	18
7064	9
12800	12
16308	12
22056	22
5008	21
39636	21
39447	9
14516	7
38748	16
33017	18
29284	22
31355	12
41343	11
21895	11
37385	14
1012	15
33508	16
16616	10
25989	5
20134	22
19766	18
22094	17
11795	16
11959	9
33649	18
34319	11
44038	17
27869	12
7353	8
44184	17
12036	15
32928	6
23812	13
43908	9
29583	11
26102	8
34756	15
12437	5
7704	8
39198	17
11894	8
19166	5
35262	9
21061	8
11842	6
25721	19
36908	7
13232	8
4133	8
14955	40
5798	7
2638	16
35411	9
14130	12
4384	13
36648	11
25702	30
14297	6
18259	19
14372	16
36049	15
30986	12
39779	23
37045	7
20240	11
6541	8
12736	12
4042	24
29193	14
33834	8
22920	24
30190	30
22853	21
34425	17
19805	24
38385	12
38184	24
24399	7
35378	18
32034	16
11637	6
20706	9
22314	23
42170	30
18050	4
1788	18
11590	2
22081	11
11044	11
29227	7
5961	5
34377	15
20262	12
5602	24
29313	16
42870	36
19112	10
26406	19
15376	21
41455	18
7086	17
21279	5
26164	12
21552	15
17098	11
34719	9
17337	4
4208	6
23234	6
39688	13
37524	9
4154	17
31423	16
35800	8
41589	16
26865	5
17174	5
22637	11
10896	8
6307	10
39333	23
3241	16
18738	11
40894	6
4794	5
11848	6
37755	10
42030	20
40518	21
26363	26
20063	5
37973	23
36250	13
1443	20
37734	10
29423	9
19389	14
33552	21
26669	26
39640	19
28137	20
29414	21
16317	18
7554	12
29833	29
5015	17
29205	14
31066	15
5207	12
44982	6
32799	14
35363	9
2339	21
13788	16
2717	11
23584	14
38883	6
8083	4
35173	7
2325	19
35648	6
29757	8
43033	14
2051	16
27301	6
23013	13
40714	10
9823	6
6983	6
19428	20
668	3
16478	13
13528	4
27271	6
35239	21
35632	9
17467	20
36257	18
42056	14
2743	10
17910	9
17168	8
5696	17
20061	12
43005	17
3309	23
1745	4
38908	18
33538	19
22649	7
902	6
18525	17
9851	18
41667	15
942	10
38567	14
6080	14
35509	27
37056	53
29308	13
6020	12
24866	23
26737	21
28519	26
17860	10
3785	16
39436	9
19685	17
38360	12
35687	18
33326	22
31419	14
36746	17
6866	9
21345	14
41029	15
18539	13
30326	10
36556	30
18094	2
34805	8
21485	11
41100	16
14885	20
43287	19
19008	21
18255	22
44579	19
42049	25
3529	43
32731	14
27604	29
23450	7
34572	16
3131	26
18224	25
25151	17
16863	9
38664	7
23281	11
35827	12
43701	15
36575	10
39786	36
13750	14
14269	5
36447	28
25835	14
37270	12
11614	5
42131	12
39553	18
13444	14
41246	19
11300	27
32367	14
19413	11
33582	15
12605	12
10391	10
30488	12
44190	17
31243	7
12960	12
8024	4
17753	17
3222	20
36298	7
17465	14
14599	14
5520	6
33724	6
13356	6
35692	11
18297	7
43647	19
17808	10
33402	10
38869	16
13992	16
36089	10
21186	16
19816	9
30235	12
6101	7
17895	17
32643	11
30220	7
33956	18
39570	20
3713	11
2367	22
25564	26
41522	12
2032	20
23027	15
20981	17
42453	16
3769	7
10757	8
15249	16
10061	24
33435	9
13109	21
18886	13
34285	4
13494	19
4257	28
41480	14
11403	12
19584	8
27550	14
37405	13
5851	4
24902	30
28287	18
34939	8
28251	8
21434	21
26180	10
41925	18
14388	19
17029	18
24421	6
22924	16
2574	8
31286	8
9695	15
23242	12
31096	17
10209	11
41488	19
32146	19
41448	16
18688	4
9802	17
9464	12
7638	13
13467	12
26007	7
28647	17
4037	14
39697	18
25391	20
35052	8
25209	14
11095	15
15535	8
15719	9
30703	22
7945	7
22199	24
5096	31
3696	19
41436	22
28593	10
23714	8
3866	8
14457	6
11949	18
16963	25
30378	16
5005	25
30748	12
37677	25
38287	17
30109	28
5870	18
24946	10
43188	25
19788	13
14948	12
26609	16
29376	7
31643	9
38285	11
6619	15
10195	4
16610	16
31651	2
11231	10
35099	11
4032	11
29067	11
2035	22
26277	23
40261	23
38437	21
12417	5
31958	31
17672	20
6093	6
10476	
699	18
36045	13
40498	17
23978	
8683	12
26675	16
44063	21
39602	15
38386	12
2284	10
22358	9
30718	18
36301	3
23537	9
11194	6
30192	4
11290	23
22067	11
14154	15
24113	14
24370	11
20940	6
6500	5
41402	18
32438	8
36449	29
21383	6
9280	14
34429	19
30657	12
22906	32
43044	13
4576	8
40078	14
2397	27
9832	8
42083	17
19031	22
33052	24
40191	17
7315	11
21151	8
39197	17
3010	19
21471	8
35375	18
42689	16
12646	17
3081	5
1307	11
8299	3
22632	8
19307	14
1894	8
42191	28
6546	10
12138	14
19213	10
41475	12
42003	13
13549	10
9774	3
38578	23
14417	20
30862	10
22500	6
42766	7
31772	10
10034	19
26560	21
7626	8
17989	23
37146	9
42166	30
22690	6
15716	9
16915	17
36344	11
30309	18
36378	14
10406	13
35487	12
9642	26
27847	18
27107	13
11406	10
12728	4
23155	20
35799	8
22251	15
40476	12
41520	8
31872	17
20750	5
4710	14
11849	9
11956	9
34554	16
15884	12
15785	17
6654	10
41550	17
21564	11
28296	11
23382	11
30344	21
21246	14
20398	2
7867	3
21628	4
16016	16
25563	3
16823	8
41644	12
38062	9
20479	4
30295	16
35415	9
3648	17
30618	9
44372	23
36108	11
43892	13
33322	18
36192	12
5958	6
40469	12
22322	11
19819	9
38925	17
2645	21
27183	10
15815	6
18403	20
39753	11
29232	27
26600	19
10450	4
635	5
29393	12
27506	2
3457	19
31849	26
44144	20
26273	10
33309	14
22204	24
15292	7
30977	16
31344	5
34172	26
27349	14
44940	13
8717	9
11993	6
1482	9
8915	10
10025	6
40908	10
28988	11
33389	6
38580	25
1722	6
36533	17
2606	8
27273	8
36352	21
15638	15
36327	12
41827	23
29095	27
2837	35
2552	21
27161	10
8833	12
14499	6
23205	15
19467	24
15878	11
26248	19
28431	6
12667	6
22675	18
41892	13
33633	10
6570	4
19063	11
18544	15
6061	3
31352	10
2189	8
22762	7
31945	19
44596	8
43162	15
23455	14
14649	17
17260	20
919	9
19585	12
17403	8
2177	25
43352	11
36539	14
5395	9
21412	4
21068	25
27887	29
19057	9
10167	13
38300	9
3136	12
44666	13
23702	14
25261	18
7007	10
20925	12
15151	28
36719	3
40605	9
12396	16
11475	8
41142	18
20542	23
14562	12
5642	9
8029	4
5016	19
39897	23
28536	6
12639	5
20057	10
43189	13
5192	10
35596	4
32501	7
24026	20
25406	4
21430	10
36265	18
16605	14
42974	12
42895	20
39565	20
40504	20
7875	14
22552	10
32026	36
40422	15
17197	28
28528	11
41188	19
9485	9
10255	10
1704	10
31840	20
13726	12
32130	23
15934	14
26961	21
27823	13
27185	14
23785	20
39925	16
11177	36
29379	17
18503	12
35888	16
6501	12
13064	10
4798	11
28736	23
14566	10
4369	19
9962	8
6706	15
20277	11
39914	10
42902	18
13167	2
29316	17
31640	17
2163	11
27615	18
23902	8
32949	16
28624	12
43956	31
2528	12
5875	22
19608	22
24978	3
20490	12
43398	11
28518	9
37802	12
20472	9
2358	9
5535	36
38512	24
42648	16
40857	20
19297	10
1387	8
27541	13
10124	9
12648	8
15414	14
42039	11
17153	5
38355	22
2802	15
44137	19
34637	20
30189	14
21232	11
27242	22
23521	20
18668	8
43837	19
42143	14
9314	7
10365	7
42412	24
31934	2
6110	5
19639	14
9881	3
27151	13
11735	3
10656	16
19424	11
32594	9
42713	21
39332	21
21851	5
15092	7
14219	4
9539	7
10240	21
20636	19
6468	17
32705	12
18776	32
40452	4
6175	9
38364	9
30128	9
35087	6
17282	5
514	17
19396	18
39801	12
5297	21
29823	14
41546	21
30801	14
3600	21
24361	14
29970	11
16704	6
19708	18
13302	15
28382	25
2630	25
40532	12
30543	13
34826	21
19440	16
18683	3
21669	15
6351	3
18451	10
4389	9
27017	11
11523	8
17204	16
620	10
33244	13
39722	13
30980	28
7114	12
7843	4
40978	17
2631	16
17406	8
8488	9
4379	9
28656	18
8319	22
11422	7
6516	8
3568	16
14993	23
10849	7
28804	20
30469	17
22708	22
8757	6
30973	14
24915	14
16787	13
34768	10
6697	17
22618	10
5561	6
42572	6
31197	9
44682	22
32860	12
21859	18
24252	13
10703	10
39164	16
31400	14
15452	6
37038	37
34017	24
43301	14
9058	22
18986	11
23844	12
16691	8
7616	9
25842	12
27315	4
36037	17
30167	16
32098	10
3778	14
17936	12
20691	17
32024	29
37007	22
22082	11
28903	12
36680	6
24600	2
30600	14
42779	14
25233	22
20876	13
8681	12
19189	23
44520	14
25269	22
26415	13
27789	11
12187	7
3486	10
26332	7
42335	14
12859	5
18051	12
9618	12
42358	20
14537	6
4597	12
34386	22
27251	6
32629	11
31827	11
12880	12
19724	9
3947	26
25266	22
2632	16
44351	26
38852	20
27760	6
23017	5
28370	17
41276	21
3144	22
34851	11
13690	12
14377	16
40652	19
25812	11
5556	17
13637	7
41053	9
1209	5
21809	9
14724	22
41974	24
5143	7
39255	18
29882	7
34927	6
17430	13
34905	7
8570	15
29735	12
2483	15
34154	14
25004	15
42710	20
15743	34
11348	6
28214	11
44434	16
3815	20
19492	9
14995	20
35332	12
31172	26
33257	3
8417	11
17553	8
43925	13
37277	7
8710	12
30185	45
8592	10
36736	42
26886	21
28850	13
21695	35
18001	23
36844	17
35554	9
37770	21
19782	10
16927	15
33109	10
32494	14
3556	29
28672	10
10955	27
22097	22
28281	10
27827	2
25229	24
3255	37
17133	20
13718	13
13505	30
34996	5
35019	12
10262	6
33352	36
7557	10
966	39
14123	9
41095	15
17795	10
12628	14
4887	27
28154	6
15488	21
7309	12
39691	19
36545	15
7441	7
7019	13
19655	22
6273	14
43875	9
39250	19
28331	12
29632	15
37584	12
43030	40
1613	19
22437	9
1481	16
33571	6
36892	16
30351	18
42400	19
33000	8
24795	15
11079	14
19047	13
8785	9
27244	13
20964	6
30041	13
18996	16
34260	21
35354	11
28507	16
16629	8
33515	5
33843	15
34823	22
9000	4
18918	8
38095	22
15436	5
9159	21
3999	20
41510	12
32965	7
28725	17
27240	15
21590	21
32081	20
21689	8
17374	8
25832	18
44845	21
26058	12
38089	18
19388	4
6598	3
33151	9
12933	13
28701	13
26229	8
23402	21
17481	13
13501	22
27625	29
13152	9
24091	24
20110	20
9378	9
25009	10
32427	11
3419	30
24057	7
29437	20
15440	8
28447	14
44084	12
30213	9
1679	7
1758	11
9536	10
41185	17
20078	5
26371	19
43656	17
38871	17
24610	2
35947	21
8192	12
28752	22
8336	10
17841	17
39523	14
27028	11
16373	22
40253	26
26925	27
11216	8
16209	14
32368	7
38367	13
31294	6
40669	15
13274	10
28326	4
9703	12
13796	24
30319	9
25434	15
25329	22
12100	9
28193	7
6066	18
29518	20
24886	36
30660	11
5349	43
5304	21
37598	16
42590	24
39401	11
10934	5
17158	7
4758	17
20945	7
34652	15
25523	3
33721	5
10791	2
6436	24
5731	16
10728	11
7407	9
40625	12
19461	8
1079	15
28931	22
15986	14
13898	12
41807	17
33790	17
41382	14
38398	18
43598	12
32699	11
8949	6
9001	6
29927	10
1120	50
30588	6
22120	6
4449	25
33849	16
33539	23
18264	21
29522	22
35128	6
3802	18
27205	17
1991	31
6574	2
34419	16
43061	22
12326	6
22364	9
33234	16
29779	8
16269	9
15756	15
35710	12
16481	7
11266	4
43958	16
23439	12
1742	7
42255	13
26814	8
10039	
15323	16
18186	16
43688	10
15152	12
7939	5
7561	10
5679	14
8913	7
10722	8
25809	8
1564	9
43073	21
571	12
29150	3
33072	19
1865	8
21428	8
18166	14
44642	23
10166	16
31542	14
37291	17
12537	32
12525	4
35493	18
38613	26
1517	28
9580	7
21755	9
25402	7
41551	12
40986	23
1809	11
15779	17
23349	6
2058	19
25752	12
4615	27
42326	14
29884	19
12477	6
42848	7
16118	5
5749	21
21303	19
28638	10
42172	28
4838	5
4491	17
16530	8
33449	17
6917	6
30571	17
17726	4
9678	4
31496	8
37349	18
43089	18
26818	33
5893	21
1556	44
28362	15
10206	37
22227	10
6152	21
38446	12
8204	13
15643	8
20168	26
24486	2
42524	26
22274	6
11213	16
30212	10
2129	19
4090	25
34436	9
22732	5
20291	16
14706	22
35152	6
10687	8
34445	11
17373	8
41939	14
4557	17
4395	7
7159	9
15165	12
42129	12
8036	4
24791	10
728	6
25190	23
28848	14
28989	11
41787	13
23618	8
3111	13
2343	15
20523	18
23154	6
23661	9
6463	14
26549	7
9412	8
19890	9
23609	6
34620	20
16383	13
10870	10
17864	4
21692	16
13849	15
1032	3
25333	11
3857	3
44584	22
19208	4
15648	22
13119	40
11409	9
8868	6
27591	12
42309	16
39325	16
23309	13
35760	12
35139	4
27015	18
32382	10
19269	11
4561	36
28367	30
20855	7
3115	22
17121	10
1818	18
22785	10
22521	18
16471	12
22647	15
14583	13
10403	8
11117	13
34859	17
44385	11
28109	14
41581	15
13002	3
39505	8
29892	32
42347	17
16652	18
14974	45
16244	11
37573	22
1438	20
2870	57
16491	16
43276	16
17890	14
43848	14
774	5
12854	13
41111	16
37321	28
17390	13
2678	21
27367	16
35155	6
13078	13
32848	24
35821	13
37131	19
40820	31
32164	16
20386	29
15618	20
13899	11
29831	4
5536	16
21877	22
36211	18
11165	3
10443	2
37475	13
14244	5
28237	15
13635	6
4633	17
5324	7
4011	20
37044	10
36599	9
33474	15
41506	20
8034	7
43027	10
27018	18
38350	18
33207	28
13926	14
26504	8
13845	12
14607	15
11989	8
31689	17
20382	11
39132	8
1531	4
7033	13
19303	11
30441	20
39033	13
35169	7
18791	7
34520	18
27687	9
41316	20
23837	6
35846	10
39292	19
39110	15
27947	6
26797	19
10003	4
16408	12
11581	12
42424	20
7394	7
39074	17
19476	11
26243	20
2300	11
19526	4
42207	30
23587	22
7351	8
26904	26
32372	21
41465	16
18900	10
