22334	11
2099	17
35587	11
27933	15
42808	4
35602	2
18627	8
39634	21
3437	15
25330	22
27812	21
31837	37
5255	11
19684	12
3884	15
12563	13
34985	9
34160	25
22477	12
20297	31
5604	11
7974	6
14506	5
21263	5
23669	13
3491	13
19935	18
27362	14
36679	12
33906	23
37641	23
25669	15
5646	18
30502	16
17826	10
44689	12
11224	21
15633	19
18841	26
23326	14
42071	13
13513	4
15330	22
34877	25
2265	9
36846	21
1140	6
22672	16
21700	28
36042	14
24025	20
12352	6
41672	11
27520	7
21174	7
14783	
11337	10
31508	18
14287	8
23052	4
3153	10
42073	24
3798	16
12050	5
27975	12
22336	20
33948	24
44145	18
39935	30
21057	7
25868	4
31108	15
43494	21
36015	14
30499	15
30465	4
32650	10
5375	17
2554	15
29755	12
23747	29
37456	20
30643	23
20108	7
43160	14
8872	10
1574	11
34772	19
44226	12
24315	11
7939	5
5628	18
28220	13
29809	19
9471	11
27342	13
25457	18
16467	10
2220	20
15943	13
19821	7
11433	16
36715	17
33104	9
3114	21
5551	32
4423	19
33749	25
40939	24
20511	26
1168	17
39492	12
14590	10
3053	14
3973	19
17047	17
36591	11
20516	7
13397	7
37001	23
8176	9
14643	15
5930	14
29659	14
32701	9
1917	12
12582	8
14871	15
31585	5
43508	18
11584	5
777	6
11912	20
12176	4
29997	12
1922	13
39081	11
13910	11
9897	4
3361	15
5179	31
38993	18
6993	8
15985	15
13999	21
32299	16
36729	6
41183	13
12475	8
11613	5
29380	19
40098	25
33766	19
34492	13
31977	9
1888	20
31001	10
15820	5
40852	19
32460	12
3071	17
10238	10
2171	16
13275	10
33582	15
25284	7
27190	22
24169	14
5066	17
21992	10
20710	17
39707	18
8143	8
3302	20
9963	8
39567	20
12193	4
15379	12
28807	15
30096	14
35709	11
21252	9
4435	27
4858	17
42742	20
12008	7
44269	22
39024	21
16177	10
6093	6
32317	12
31097	15
2950	14
9904	18
22678	10
41548	23
1989	15
32640	8
6794	12
31092	12
37946	22
26063	2
30259	16
31793	22
30528	31
32971	14
38638	31
22458	9
20582	12
13366	10
30119	5
41834	14
19655	22
38777	23
29574	7
14130	12
32008	13
7747	4
32802	10
14311	10
26454	9
7403	11
8708	15
3848	9
22354	10
2318	19
41934	18
5875	22
31298	4
12031	10
32775	6
24153	14
44148	25
8910	16
15808	14
41331	6
30335	20
9503	14
17185	9
13224	10
38376	15
17497	8
6045	7
29737	14
41091	10
22249	10
40420	16
42578	18
15792	18
5814	8
23351	9
3752	9
21677	5
26485	24
7830	22
36676	18
16837	14
33870	26
35842	13
4905	22
28466	22
12531	16
7932	6
21427	18
40032	11
27715	14
15364	20
33191	12
25038	25
3592	21
31542	14
21933	15
12314	3
13372	5
15004	18
29433	10
8477	7
8811	16
6294	14
7159	9
36391	12
32514	18
33197	11
39617	17
35775	15
22956	13
12106	21
30050	13
12841	12
1315	15
8002	4
32421	12
26438	9
6575	2
27184	9
17571	13
28416	22
13157	4
34067	13
38705	13
37881	13
44735	21
27839	16
26128	14
24150	6
35149	6
14750	43
22060	4
7921	5
17991	23
33222	33
15671	10
22167	26
41561	7
33258	18
5884	21
28933	18
11023	12
19319	20
2407	12
3130	29
6293	14
15259	10
30393	25
38395	20
25475	18
2551	6
35448	12
879	34
20378	11
29685	18
41598	18
14354	12
40268	12
29233	21
37146	9
16145	10
21493	11
15435	10
39137	19
21989	13
33390	8
30857	16
22412	10
3837	26
26336	18
10840	14
17753	17
13147	2
10067	34
12189	8
5290	19
21557	18
6986	10
9754	4
25257	8
1906	16
9936	7
1599	12
6734	12
20474	8
32808	36
34134	9
26671	19
39402	11
37368	21
36102	17
38356	21
36278	23
22068	15
39761	17
40758	9
3503	30
7301	5
27193	14
31123	9
3097	14
11879	7
7372	6
26537	16
13858	6
33466	7
44648	25
29465	14
29061	2
7105	15
18337	2
30662	12
41888	14
40394	21
43350	11
39251	26
20478	19
35094	11
18005	24
32503	11
4377	4
31168	12
19895	4
40766	20
10707	6
40477	12
11278	10
42893	19
20395	23
20131	21
28678	32
37924	12
40714	10
19445	16
31965	11
5195	13
11008	32
7675	7
42514	20
31664	19
5010	23
17172	15
12820	9
9474	6
10962	4
595	6
39504	21
6274	6
23777	20
19785	12
27888	7
11118	9
36124	17
43022	15
23110	4
28354	16
38018	12
34790	12
36219	8
13617	8
19573	25
14493	8
6319	18
32591	24
17068	29
7186	9
22745	9
32967	11
13262	11
12275	8
15396	6
21704	10
5294	26
18503	12
10348	12
16452	9
27535	8
28191	18
28780	14
9780	5
37212	16
19590	17
28448	14
38375	13
2724	10
31110	21
43517	17
39462	15
9573	13
19310	2
7532	7
4172	18
4014	15
16926	18
18298	9
39204	19
14586	15
35465	25
40874	15
3383	20
28296	11
34922	13
26245	17
23486	23
7380	10
33597	20
7448	7
42043	23
33213	32
20181	27
8842	10
13092	18
40898	7
14282	7
21885	7
9635	2
21173	6
18076	10
43341	23
11364	9
1434	20
19168	14
37857	15
28821	8
10550	10
38499	19
32125	22
15016	10
23642	7
2156	25
17299	14
38844	43
42318	15
11068	20
21863	7
16897	12
10157	21
34602	14
44153	12
2007	5
37413	11
30883	15
7570	15
39676	12
27934	15
18855	9
3220	15
13319	18
39284	24
31838	17
33847	17
41083	13
28767	13
3788	14
9803	25
29848	8
43024	16
10148	15
5653	43
40369	15
38764	19
1047	5
20644	14
19323	16
633	50
19286	22
34254	8
756	2
32756	14
34405	19
20356	27
40467	12
18105	8
40168	20
6616	10
7055	11
29606	21
39321	18
1828	9
24221	14
10029	9
20595	13
3390	21
17031	22
42015	7
1076	10
26714	11
7396	6
37404	9
22311	10
5198	10
42569	16
38854	10
8332	15
27978	11
9187	16
25668	23
8421	10
23832	10
4592	15
20004	10
44509	19
35628	9
41770	22
4053	13
28914	14
14275	6
13109	21
21075	24
27755	19
19613	29
5331	9
4511	7
44882	17
30997	13
44044	17
2095	9
18144	7
12635	6
16380	17
29455	14
7562	10
20207	8
13807	28
9816	7
30303	18
29689	14
35719	13
43351	12
33094	9
30193	12
10296	9
38085	12
11702	7
3381	24
24405	15
40185	5
31010	20
10085	20
11627	8
39233	21
19610	24
7424	7
28662	21
6958	8
26739	12
13874	7
17802	5
38622	7
21347	14
24218	10
28368	30
42863	20
21807	7
23472	12
26980	5
18760	21
17560	37
35075	9
17580	7
38594	23
9891	3
14637	14
37284	13
39763	8
33286	8
33193	9
38685	18
37571	26
35693	11
42627	10
4919	19
11330	13
8324	42
19071	10
40113	15
21939	7
22613	12
20352	10
16790	11
37824	15
6568	4
32097	9
1306	30
7433	7
15117	3
32204	7
20042	10
26795	16
32110	14
35779	17
16582	14
22686	4
8086	6
27134	7
43220	26
11520	7
38338	10
28294	17
35758	20
23857	12
24821	12
1979	9
6640	9
31125	22
32070	23
42989	22
20096	13
36381	18
2251	10
3030	8
1663	7
17909	6
11393	12
43699	13
27585	10
1858	13
38396	18
39219	17
40722	11
3100	17
29093	19
8797	9
26860	11
4628	13
38114	17
14903	6
20946	8
14212	8
31107	20
24252	13
11056	18
10442	3
3343	17
11851	6
25231	30
41983	18
4991	9
7856	2
7044	10
5414	16
16251	8
37372	18
17478	20
19712	6
10450	4
25103	14
3964	18
21536	9
43126	17
19553	25
1247	22
17236	11
26195	3
41444	14
13492	24
8081	3
37128	15
39110	15
13844	10
35457	16
3035	14
11712	2
40080	9
5203	17
18158	10
21450	7
14346	13
5370	5
13636	6
18494	14
43867	11
699	18
16317	18
17869	8
36799	4
24998	4
20056	14
13783	14
43264	17
24927	6
21473	13
9715	6
38520	21
11686	5
6138	40
37954	24
37903	21
24130	12
11111	13
27142	23
36202	5
11457	6
28625	11
8204	13
35785	13
16461	7
2026	28
30287	16
34770	10
24783	9
27273	8
39401	11
42681	21
41883	14
33127	7
1359	10
42394	9
26117	9
607	6
18607	9
6244	14
41282	19
26633	10
39542	13
21046	23
43942	26
22800	8
38498	15
12685	5
9396	6
38294	7
23636	12
35213	9
20830	16
19266	9
29033	6
10466	16
8482	8
32191	20
9234	6
751	3
40645	23
26908	19
30123	35
11045	6
35498	3
33755	9
14922	15
4453	28
43903	22
37884	23
8768	7
40232	17
33073	13
43831	17
40086	20
20162	16
12731	5
12303	4
14949	24
42799	11
1097	42
39829	17
8572	13
27077	19
41223	6
3762	13
627	6
29801	18
31374	4
11819	10
30336	12
8775	12
4487	17
11617	6
29931	9
35422	12
7843	4
8638	7
36708	21
20622	6
39686	13
32841	9
21805	7
1648	27
6166	21
29447	13
5233	22
36911	8
9340	17
10234	15
10863	16
35932	18
31306	15
25274	6
37069	15
4754	10
20929	6
28183	14
42122	17
27575	6
44312	20
22065	4
30206	14
10347	7
34655	10
3510	18
40660	14
39964	16
27308	21
13169	6
8447	14
29386	26
23872	18
34375	14
43820	17
23680	9
11565	7
12499	8
21115	22
18885	14
4784	7
8818	8
30543	13
37003	22
2382	21
37463	6
29898	8
26723	12
2989	26
22773	6
34775	18
5965	32
27204	12
39871	12
39678	19
6519	13
26694	9
14293	5
26026	21
15672	5
1788	18
18767	25
15654	6
1446	17
37987	3
2991	24
10556	4
4553	13
13732	14
34267	36
38828	15
3847	8
34625	22
11938	14
37043	10
10258	8
16069	12
11482	15
24071	15
38593	25
37549	14
24978	3
28079	20
5219	6
30898	8
14124	10
31743	14
5332	11
24114	11
31124	9
20398	2
12613	10
13767	19
21080	19
2652	22
38972	20
37629	22
23152	21
8939	20
16619	10
3690	7
32109	9
2747	18
28078	20
32326	10
16731	17
26782	13
12812	8
20696	29
34662	12
23223	11
15881	8
18051	12
42104	14
43005	17
17233	9
854	5
1412	20
43327	19
7502	7
24768	5
27954	10
27405	21
41866	13
10027	8
5750	15
32747	4
9914	21
36798	12
32546	18
9649	23
36434	24
43848	14
25598	16
5714	21
871	18
3414	5
35329	29
528	6
41440	32
19518	28
25654	18
24690	27
12061	7
26083	6
15966	13
43891	13
38284	13
37282	12
23049	10
10716	7
36376	21
11258	10
34513	18
3645	21
31272	6
9444	8
7241	7
21146	30
34367	15
1696	7
38061	9
7494	8
34961	11
4007	13
21034	22
7098	15
9833	8
4107	11
20725	12
40813	13
44488	13
33332	15
11500	9
21594	6
7089	10
12828	7
1876	20
22515	8
42854	15
8972	21
34688	28
10395	11
19917	11
15380	3
3739	20
6480	4
33839	15
34487	10
3937	21
22415	18
10631	22
32543	18
23404	6
28574	3
35667	15
27595	12
23917	10
27805	20
4579	28
5224	19
35575	8
9670	15
2180	20
28287	18
10728	11
19140	20
20304	34
34617	19
36864	10
21661	11
21445	9
3055	21
35966	16
24977	10
34933	23
23876	12
43842	15
29542	10
42461	16
43486	22
38478	12
17925	15
37495	9
18552	21
21013	6
3673	19
43182	9
24953	30
37934	22
6738	8
31323	23
39359	8
36079	13
5941	4
4498	6
33007	8
3543	23
12715	5
30448	9
31045	7
41708	9
16640	10
6290	21
13993	25
30025	12
21069	18
39726	12
19498	8
22884	18
39354	9
14300	5
22653	19
44694	9
12565	13
24940	4
31304	30
16819	18
34976	10
25313	11
41908	18
37159	15
26317	10
32426	11
6690	28
4210	14
33533	12
10279	8
23475	9
2316	23
27869	12
17441	9
15481	5
5160	24
5081	15
8553	14
28848	14
33162	15
10535	6
24046	18
16032	6
16641	14
41005	19
21651	20
34906	8
1784	21
24585	10
5139	3
33120	39
22096	10
12142	8
13317	19
43946	30
17716	12
5811	7
43644	22
44937	10
33312	18
37448	6
34706	14
34383	4
41196	13
4709	17
17758	13
25473	20
23794	15
34545	14
28607	23
41158	28
2496	26
28484	8
42354	20
39667	23
19486	22
4401	11
28724	17
15569	18
36487	18
8621	8
22445	7
21872	8
31472	22
38833	14
8919	12
13188	7
8402	12
44966	14
4338	29
40321	13
25556	10
21537	20
31018	6
31603	10
21562	18
14780	3
36004	14
3260	12
5959	11
31561	6
20587	10
36153	10
41817	15
6453	20
1669	9
861	15
27861	21
42875	32
28758	21
7912	6
6210	5
24593	
13159	7
14325	11
12869	9
37691	21
4796	11
24873	4
44655	10
2582	8
33782	24
41979	13
32678	11
33992	5
3490	7
30849	12
43093	13
36767	13
3839	33
6711	14
35650	9
11769	12
2606	8
15413	5
4088	22
14875	16
35518	5
40383	15
18750	9
9337	4
17974	21
10588	4
31208	12
26999	14
42222	31
40817	5
25526	24
17384	8
40850	12
18426	18
41483	7
25003	4
13712	9
23793	13
15383	9
31665	12
18332	11
33358	10
44634	25
13420	11
30409	11
1507	15
16930	19
1302	14
23529	9
14583	13
5270	9
11887	8
38876	12
19158	16
20252	6
16322	12
13479	16
10547	9
7720	8
37959	22
23519	15
18442	18
5548	33
8717	9
14758	7
16549	21
40085	18
31612	5
3319	42
11859	6
38235	9
26909	16
9356	14
42711	20
4190	48
1699	11
19629	2
23109	7
21571	18
1688	16
29555	13
6677	30
7116	10
36496	29
6371	2
41448	16
19679	20
31161	16
34237	32
30342	20
7137	12
2717	11
3556	29
38710	12
6594	2
13678	8
11119	7
28932	22
3201	11
41356	19
14433	20
6483	32
8845	6
5101	23
11103	34
14639	15
13598	8
34856	27
41369	10
3117	10
2499	26
28168	14
34357	9
11988	7
35796	6
41113	12
6962	8
1009	15
13889	9
41099	16
26179	7
28516	10
12545	18
32702	10
6295	18
32664	11
43716	16
33228	15
31636	13
16029	8
39443	9
40624	10
41867	27
4177	18
15680	14
25881	12
22711	24
21299	19
40181	10
3662	35
12887	14
8900	7
23600	14
5745	23
10095	23
21784	11
10669	18
2688	15
33364	14
22529	48
43282	9
6077	19
10938	8
37286	14
33961	24
14919	8
30992	18
19634	9
32492	8
28940	18
2661	28
20736	7
35773	17
6412	4
18083	20
17846	9
34280	16
38112	33
9890	2
11112	6
17393	17
20301	23
681	8
21436	16
21384	6
43581	2
4022	14
36534	15
10092	23
687	9
4490	40
27191	21
2112	11
41810	18
2702	21
4471	7
19995	9
29046	21
9014	14
23279	17
34465	19
14083	7
42766	7
3890	26
11793	24
43825	16
31644	6
34378	20
13463	10
18159	14
24892	38
39944	18
4043	22
37155	19
21719	19
18242	23
17556	6
14243	7
3426	6
42460	16
27086	19
18493	21
18686	9
31496	8
19083	7
16259	9
32185	42
32021	10
33519	2
12094	9
18699	9
39630	20
11750	3
23366	32
14716	20
34703	9
18873	23
16971	7
21223	37
20200	6
5137	17
29135	39
12404	20
18208	3
43511	18
38189	15
17153	5
21388	19
25902	7
4523	5
23878	19
24320	21
7718	17
24180	14
43318	16
44772	17
17922	3
36998	20
8380	26
20680	6
21231	9
3041	19
7184	11
20211	8
9809	7
44342	20
31756	13
9834	7
25061	6
11026	12
11144	48
12490	8
20488	26
32424	11
40762	14
31941	17
32373	21
42011	9
7592	10
19678	20
28313	20
8532	28
29276	20
35310	10
21949	14
1576	10
34009	11
39005	19
13719	13
15126	10
9255	3
26879	11
15869	24
6970	17
23820	21
6174	18
41121	29
7421	8
22649	7
43473	13
19732	26
9681	21
22373	10
30885	10
23275	12
35580	8
39940	16
30243	15
31753	20
17669	24
37504	12
24395	36
23148	17
38052	7
29838	9
38100	23
3004	29
42776	15
7723	7
4270	46
20317	11
13772	20
39010	20
32143	27
7949	8
29142	12
17566	16
12277	8
28643	4
35278	10
11024	21
19157	12
18389	8
40715	12
32979	18
28498	17
25924	26
44603	13
1808	6
24288	2
9222	7
20351	19
37208	9
20037	24
17495	9
43067	23
41965	16
31084	12
19847	6
44457	42
10220	20
23648	17
37366	11
39531	21
24050	18
11266	4
12567	14
29756	13
38878	12
33092	24
20449	5
37854	4
41745	26
14080	4
23555	8
34439	9
5343	12
16073	11
34470	22
20380	17
34957	11
17914	24
42901	18
35801	4
25753	10
20298	21
9233	7
8162	21
11233	8
33625	22
43853	10
35829	12
34363	17
11519	8
578	12
29779	8
1763	12
32806	16
727	6
6158	20
8989	28
32598	20
34061	34
1724	32
17465	14
40918	13
28673	6
16749	21
15997	15
13085	14
28396	14
35879	16
38711	12
18620	29
35748	12
30347	20
11646	2
43882	9
39628	21
25980	9
7946	6
11440	11
18595	3
44519	14
42790	28
25236	24
15293	9
15681	13
5039	13
18960	16
10283	6
7054	8
6622	14
18256	22
29665	8
13361	2
8965	17
14341	12
19053	16
17317	9
41929	15
6885	8
27580	30
40538	17
36333	12
20129	9
22019	29
20113	19
30310	18
18100	7
26596	13
14230	6
3341	16
32496	18
15771	4
7366	10
12076	7
5386	8
35809	16
22794	6
22923	10
11864	4
7021	12
4896	21
8915	10
41753	10
14466	5
32053	10
27953	10
12056	7
9304	7
16882	17
31351	33
29937	6
7978	4
37842	31
12861	9
22124	13
11126	5
21265	12
30164	13
18614	5
31229	3
36021	15
30531	20
25334	11
41552	13
31525	10
16646	10
10946	4
43394	10
44682	22
18259	19
28487	6
5786	7
24496	8
36028	13
42521	22
25335	11
22552	10
32669	9
24311	11
35209	9
15765	6
37418	8
19517	12
30787	15
35473	29
39841	24
37926	13
18763	9
33717	19
3612	46
23501	19
16111	12
34270	2
7028	10
29549	13
33396	12
11342	14
36467	20
10821	8
11582	7
37648	24
25424	7
23217	17
27544	13
35476	26
23859	14
43694	16
1702	10
1480	8
2817	9
38015	12
3431	34
12652	11
44027	16
26302	7
43393	10
6884	7
1676	8
38778	21
16939	20
36424	6
37813	21
42004	13
11379	9
35210	17
30045	14
32630	12
39577	20
11553	3
16364	16
17735	19
26761	21
12333	5
17435	12
43392	21
2078	14
1163	23
823	8
36596	11
3073	7
9081	7
9918	19
28796	9
29127	29
15066	5
12703	6
6308	24
42206	36
19866	20
25254	5
37200	17
7824	7
37484	14
641	5
27547	13
42036	16
42770	23
17209	19
39947	18
17979	24
41418	14
22951	19
10069	30
3854	43
42783	19
43070	12
15738	5
3718	17
30969	16
24852	31
37570	26
23828	2
12489	5
37161	12
39496	13
3621	7
7694	10
39842	24
33743	18
7653	18
17354	8
24119	16
832	4
32789	23
34466	8
40702	18
1399	39
13836	5
10885	8
27334	30
25464	14
21007	8
8200	8
30811	19
23255	13
5481	36
10786	5
12392	14
30659	14
11968	9
44922	22
26981	6
21739	15
35092	7
29152	17
38447	11
12849	10
2583	16
26852	8
13382	10
2116	29
44862	8
32235	11
7379	11
36070	12
22954	34
10884	7
6171	8
23229	10
26404	16
25299	18
2408	17
1225	19
1145	3
6206	7
16807	7
22231	19
6940	7
11358	7
41118	12
8875	20
13458	11
13938	12
36228	8
29826	14
30018	15
38089	18
15245	6
22721	6
4193	44
14385	13
32417	12
29053	20
38647	10
23775	18
40482	12
31434	10
24803	5
37335	16
788	40
24592	
13734	14
13060	11
31099	11
34905	7
27326	15
34834	12
20501	8
18110	17
9170	18
24858	5
42121	15
43986	21
24957	5
26654	5
15939	12
35535	28
43047	16
10998	2
25696	21
34128	20
36579	7
4223	21
35774	20
36402	12
18891	11
15014	18
17293	28
2538	20
41375	16
35740	26
37898	15
9279	23
6213	2
31823	18
4185	46
20875	13
22000	14
8203	19
42199	27
42179	24
36668	10
42969	16
44414	12
11577	7
2703	21
32545	18
42574	22
19496	9
26219	17
22416	16
35114	14
8809	15
19002	14
13485	14
43788	13
37143	17
29906	8
36659	19
26263	7
34764	20
5393	23
40087	9
26472	30
40594	14
6302	23
21269	18
10837	7
22929	16
34757	9
33280	18
12796	7
38761	17
24277	18
36584	10
573	40
15923	9
18635	4
12619	7
7981	9
39173	11
5189	18
29211	10
32445	8
8443	9
3870	15
29662	20
10275	9
13220	9
14085	8
31193	2
7999	4
24789	10
20035	13
22180	18
21070	25
1065	20
17311	21
41485	17
17797	10
11894	8
12233	6
23538	20
37821	18
14200	20
35671	9
26744	6
9601	8
21334	26
36208	13
31222	12
34256	8
15100	8
44439	20
16107	10
21773	13
44816	29
20165	19
15653	10
38011	11
19080	14
35573	6
7215	10
4934	23
1478	20
5438	8
6354	2
31507	10
13205	7
15632	12
20052	10
14832	
2454	25
27844	22
32707	14
6042	12
8336	10
1200	30
22942	34
22172	4
1292	8
43937	9
5744	23
22540	6
38196	18
18574	21
9043	30
13270	10
13079	12
38746	17
41335	15
4473	26
8501	7
1219	16
44807	13
17422	12
39563	23
31799	23
43795	17
26583	13
29912	34
31172	26
41744	34
22087	14
19404	17
41096	22
8816	21
10324	8
37889	15
3371	14
36553	7
24670	24
36244	12
6891	8
18011	20
35670	9
24908	19
30902	9
44552	14
3108	24
37851	5
23647	14
11830	9
20203	21
4390	11
6102	9
20157	24
30559	12
42821	11
40350	17
4271	23
38186	18
10141	10
30711	21
33846	17
9141	21
44033	17
29416	23
28077	26
29518	20
13814	33
42990	22
28768	18
4974	41
1755	10
1697	20
23415	11
1401	28
14236	4
9658	4
38266	11
41730	13
35862	10
34074	13
36539	14
8005	4
7598	10
25938	23
32673	6
43938	17
8765	12
9959	3
41695	14
39990	27
21570	21
9526	2
43399	17
8522	11
35715	25
7796	14
42019	13
31095	17
44670	10
36733	16
33335	7
25535	17
14642	15
14748	29
33933	20
19316	11
25610	12
5560	8
33674	3
16277	6
14915	3
38739	12
13819	6
7524	6
28803	14
13802	24
26467	31
29834	29
18530	5
29740	3
8885	8
9371	12
18797	14
30968	22
14905	8
14247	5
31473	22
23997	
14014	2
40053	14
10400	7
37013	8
5376	26
41310	16
9516	14
43973	17
37088	15
16216	10
24021	14
39151	22
3400	19
2588	31
718	6
1580	11
5928	11
24660	2
39029	14
4677	22
37670	22
11693	19
18102	12
33075	12
16535	37
44215	8
9671	15
14565	12
17786	24
6256	10
24040	42
16580	16
41833	15
12799	8
8656	10
11521	4
43175	6
10491	8
36189	13
38113	33
20818	7
20848	13
22474	4
20754	13
10382	8
13985	25
29968	18
33744	9
15988	22
41263	10
1461	9
6907	6
33425	11
43361	19
32714	12
18283	10
7541	9
6997	8
1280	9
5616	21
5782	7
23713	9
23358	10
16801	15
21503	14
30241	12
3577	49
8125	8
10657	15
38680	10
20583	13
12048	7
26166	23
30616	3
12365	2
29420	5
10972	4
6375	3
22053	5
35608	2
12435	4
41352	19
4399	14
37102	15
42360	20
38974	20
10604	22
29156	12
8337	12
11443	9
18730	21
38963	20
42126	16
28542	12
9249	7
31633	14
11730	2
35415	9
21787	20
3175	26
10286	9
39974	8
39823	22
4545	31
29399	8
8785	9
17493	9
2618	14
8706	7
17861	8
1897	20
27825	9
20322	8
37454	12
39544	15
34739	18
30264	18
38860	23
21504	7
26969	3
36020	17
33910	13
27709	22
38914	19
44377	16
40045	15
20371	11
22413	17
18179	9
28359	13
14376	13
26427	15
39448	10
6776	14
1150	10
44211	26
43058	10
16357	9
26145	16
14020	9
15676	21
10733	12
43664	19
6225	8
19542	3
8702	8
43035	23
10978	4
9034	14
40648	17
23120	12
10301	8
35250	7
44195	12
40901	16
12168	8
25115	18
32777	6
21455	10
36252	28
28999	24
31140	8
10929	3
18074	14
41127	13
25659	21
37734	10
6991	8
37860	15
12479	10
4834	23
18289	14
26651	19
31907	13
25665	13
21842	9
37071	15
23789	14
32764	17
41667	15
9766	6
28540	6
10032	9
42784	13
31940	14
17670	24
1368	8
43845	16
31362	14
26708	6
1722	6
17336	10
5819	15
35154	6
33309	14
35199	16
8564	23
40060	13
25870	22
7049	7
35406	12
44117	9
15233	11
34117	28
41288	20
8780	21
42370	14
11467	10
26684	16
3616	10
29510	8
36328	8
20084	7
20441	5
34346	8
26840	20
41281	9
13620	4
23650	26
22110	26
33630	28
17961	13
39595	14
37656	21
35505	9
40079	14
34087	8
19780	17
27689	12
36100	13
30449	10
20388	20
31460	9
14312	9
6262	5
34298	40
43133	15
42560	9
33713	20
29998	9
22960	37
30907	9
44366	23
21164	15
6822	10
11202	3
43516	17
32647	8
40599	11
22343	10
16571	13
22132	5
27510	7
29385	6
20190	13
27023	13
16569	24
20423	20
29339	5
22761	7
15884	12
44339	20
37887	16
22188	9
10534	15
42284	21
26666	4
21898	11
10481	5
6737	7
11954	8
34520	18
43410	13
3103	19
29657	10
5174	15
9548	12
16468	8
9514	9
32045	11
3450	30
36783	10
33512	8
36747	16
37341	13
43172	7
19687	23
30298	17
4417	24
30703	22
34265	30
37579	15
40207	21
23614	34
44557	28
10582	10
29825	4
41928	10
32643	11
34231	30
7681	9
4379	9
14951	23
21512	6
37863	16
19378	27
25534	32
13301	15
19701	4
42239	12
32538	17
25338	6
24499	2
34875	19
24973	18
21476	10
13240	9
34483	21
24322	3
33940	30
531	25
10994	5
23723	4
23542	7
3717	19
15768	10
22961	37
11413	2
41182	9
8333	14
14999	22
26177	9
37240	20
17759	14
40405	21
1589	20
35585	11
22486	8
2604	16
23155	20
11450	10
40379	6
13268	9
26836	14
5163	17
5717	31
44188	17
10033	9
25703	14
4820	17
43702	16
25903	18
19311	6
13150	6
3589	10
15249	16
6816	21
36030	17
30836	7
23742	5
41078	11
7000	7
16782	2
7103	12
40752	17
3707	16
20833	11
22303	10
39605	4
32105	16
32745	6
9428	20
1126	35
14779	2
41677	9
13640	7
42780	14
3386	17
2852	31
25238	18
44805	9
40993	19
28459	12
25915	7
1233	5
13891	10
13565	4
14395	19
18586	23
